acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-455.00665283203125,54,378,378,4564.4309328545205,3.332495103620385
1.0,1.0,-339.0030822753906,40,302,302,4793.7921457288685,3.0726081540363586
1.0,0.0,-435.0780029296875,49,320,320,7180.633698074188,3.8947081968789345
0.0,1.0,-251.25747680664062,18,111,111,1154004.599195214,9.617466497377697
1.0,1.0,-361.02508544921875,43,291,291,4429.013800015186,3.457812046245853
1.0,0.0,-356.14227294921875,38,272,272,11756.541377114063,3.7037528586273205
1.0,0.0,-297.3745422363281,27,181,181,60710.49943616829,5.170416633500149
1.0,1.0,-373.0688171386719,30,201,201,251607.90895576755,6.39850114509838
0.0,0.0,-246.41162109375,24,154,154,28771.795947369137,4.953406202485884
0.0,0.0,-314.8527526855469,32,225,225,18753.740811079522,4.05254698035216
1.0,1.0,-204.75274658203125,15,84,84,847616.1046313712,11.444768172434872
1.0,1.0,-271.5289306640625,29,198,198,11650.059597230273,3.940699460806564
0.0,0.0,-393.85491943359375,41,321,321,14856.868271342171,3.4108528608208295
0.0,0.0,-357.0931396484375,39,278,278,9473.316631643069,3.6128888817679097
1.0,1.0,-229.23757934570312,15,105,105,4336184.143475339,8.874793268390064
0.0,1.0,-277.7021484375,22,124,124,303405.33475358627,9.388949899159515
0.0,1.0,-315.28887939453125,45,356,356,1103.6956860003634,2.4245426766289584
0.0,0.0,-361.7531433105469,37,262,262,17625.675996673188,3.9778329584418217
0.0,1.0,-339.39178466796875,40,278,278,4840.603183807234,3.3900130054415913
0.0,1.0,-377.26141357421875,51,344,344,1631.5448718740508,2.994239139556145
1.0,1.0,-397.45074462890625,42,263,263,12875.90439523361,4.532254787866893
0.0,0.0,-204.3798065185547,8,64,64,124488081185.58725,24.371988897732002
0.0,1.0,-326.82965087890625,35,241,241,11361.54884659916,3.88118154895072
0.0,1.0,-325.549072265625,35,298,298,10953.36577506255,2.9815596951348637
1.0,1.0,-334.7833557128906,38,301,301,6701.511039493325,3.041154041115286
1.0,0.0,-303.39788818359375,29,179,179,34961.26957770555,5.446429569812534
0.0,0.0,-201.1167755126953,10,64,64,542488557.6513449,23.160531868120643
0.0,0.0,-282.80572509765625,35,241,241,3229.761499152411,3.2331850630283743
0.0,0.0,-278.7757263183594,32,240,240,6073.810505350561,3.1949311117405825
1.0,1.0,-341.3630676269531,32,283,283,42941.5798736576,3.3408655527422124
0.0,0.0,-315.1192932128906,35,256,256,8130.749417038658,3.424428988444873
0.0,0.0,-332.8685302734375,38,245,245,6372.18793892517,3.89092555941581
0.0,0.0,-359.0009765625,42,298,298,5154.58711472783,3.335762415658444
1.0,0.0,-365.2628479003906,53,329,329,984.1239427280668,3.035030343104943
0.0,0.0,-456.91168212890625,51,387,387,7777.985035509324,3.2564913455828317
1.0,1.0,-268.53509521484375,31,266,266,5781.523026119942,2.7443120744109732
0.0,0.0,-297.87237548828125,24,169,169,245572.86354002333,5.827327175894809
1.0,0.0,-303.06683349609375,33,229,229,9738.510309236228,3.7563057237436372
1.0,1.0,-392.18218994140625,42,318,318,11357.926952890308,3.4324604173239717
0.0,0.0,-379.50811767578125,37,272,272,28480.535083666135,4.03598518847297
0.0,1.0,-320.3282470703125,51,313,313,534.2938780378514,2.782675652997796
1.0,1.0,-207.32232666015625,13,94,94,8434755.452552121,9.07530207952947
1.0,0.0,-259.6697692871094,24,149,149,49989.77284038766,5.713033419441626
0.0,1.0,-421.60113525390625,49,326,326,5454.00129638647,3.6446306003593856
0.0,1.0,-286.29705810546875,40,301,301,1283.6032647136967,2.5886927458552442
0.0,0.0,-150.57350158691406,7,51,51,2197311109.2132635,19.1522767661689
0.0,0.0,-346.8298645019531,41,278,278,4718.588502861531,3.481939411319377
1.0,1.0,-383.72637939453125,40,253,253,14664.127509074986,4.557184765549933
1.0,1.0,-449.3294677734375,48,330,330,11626.36425237823,3.9024495581362704
0.0,1.0,-334.7252502441406,36,295,295,10915.331263365735,3.110121724806533
0.0,0.0,-175.37989807128906,8,54,54,3317532958.6653137,25.73304311048487
1.0,0.0,-456.3828125,43,373,373,40682.51934595719,3.3992214299522505
0.0,1.0,-298.73046875,21,131,131,1506440.9148941943,9.780447675925295
0.0,0.0,-372.02362060546875,48,307,307,2322.71513212784,3.359537529418324
0.0,1.0,-323.8459777832031,40,318,318,3281.8069352351704,2.7687157317346833
0.0,1.0,-173.04920959472656,11,59,59,6795331.068795256,18.784601231220943
0.0,1.0,-417.191650390625,40,321,321,33853.28298043466,3.6680583505748223
0.0,0.0,-286.9131164550781,29,201,201,19802.34689740162,4.167967221409514
0.0,0.0,-368.7491760253906,42,285,285,6501.201508862411,3.6468243871638633
0.0,0.0,-209.68783569335938,13,110,110,10118070.229684226,6.727832670579276
1.0,0.0,-246.15594482421875,15,110,110,13395057.071578404,9.372513561603766
0.0,1.0,-323.506591796875,38,254,254,4980.728094643549,3.573866272224871
1.0,0.0,-327.30865478515625,40,320,320,3578.5621678532366,2.7810805693839957
0.0,1.0,-361.99713134765625,40,281,281,8517.927028380416,3.6264203020449175
