acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-485.1273193359375,49,712,712,19941.485464736896,1.97656125430161
0.0,0.0,-323.73309326171875,33,468,468,18216.69454305226,1.9971823830162407
0.0,0.0,-390.1070556640625,37,613,613,37927.5840187715,1.8896468818457686
0.0,0.0,-229.38784790039062,23,263,263,21447.957348668362,2.392160997105571
0.0,0.0,-373.68975830078125,44,600,600,4880.236946555492,1.8641706524840749
0.0,0.0,-359.87744140625,32,407,407,76586.03619031605,2.4210946140420977
0.0,0.0,-303.1935119628906,33,385,385,9775.965777043468,2.197929136537845
1.0,1.0,-362.7243957519531,32,421,421,83711.97922868794,2.3668930297487196
1.0,1.0,-266.01507568359375,25,312,312,41797.96893847798,2.345766987689273
0.0,0.0,-323.8616943359375,45,584,584,1335.3203983437402,1.7411706872922352
0.0,0.0,-198.76148986816406,18,212,212,62461.459197490636,2.55372785995595
1.0,0.0,-325.63140869140625,33,462,462,19295.331321580987,2.0235024355035782
0.0,0.0,-464.68096923828125,55,777,777,4669.208710227818,1.8185600478791462
0.0,1.0,-498.03619384765625,47,626,626,39995.20147264701,2.215736766608166
1.0,0.0,-193.98397827148438,22,230,230,6751.05155591551,2.3242760197212204
0.0,0.0,-210.34860229492188,20,210,210,36954.034730530955,2.7227979533715008
0.0,0.0,-447.3216552734375,58,754,754,2235.996641587891,1.8098876921058833
0.0,1.0,-423.52099609375,47,666,666,8193.406490453224,1.888754111713811
0.0,1.0,-446.81573486328125,42,642,642,41708.90264544832,2.005662970880196
0.0,0.0,-674.6761474609375,71,1017,1017,13392.912795339369,1.9413786695447988
1.0,1.0,-511.4605712890625,48,647,647,42422.262760262565,2.2045224938044594
0.0,1.0,-152.70802307128906,12,153,153,336269.6306381537,2.71309935292073
0.0,0.0,-424.2401123046875,42,585,585,24366.269439722615,2.065137423626549
0.0,0.0,-324.75482177734375,31,549,549,35452.95881086082,1.8067665974247478
1.0,0.0,-370.406494140625,41,485,485,8385.880981755385,2.1462555737268585
0.0,0.0,-175.49856567382812,19,219,219,10267.78511786707,2.2285771078231726
0.0,0.0,-400.6685485839844,38,531,531,37945.612870760895,2.126664320407316
0.0,1.0,-509.1676025390625,43,628,628,138844.10497863608,2.249654023735146
1.0,0.0,-395.4814147949219,38,595,595,33103.875943410225,1.9438579778620473
0.0,0.0,-355.24090576171875,37,503,503,14781.11396069975,2.02636661684547
