acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-300.0980529785156,66,456,456,94.34329429598168,1.9311385771188265
0.0,0.0,-146.60101318359375,15,90,90,17560.386530007094,5.0982642898746455
0.0,0.0,-225.50108337402344,40,237,237,280.7675448212069,2.5895428761709463
1.0,1.0,-264.51666259765625,54,312,312,134.08269209031252,2.3345282023060108
1.0,1.0,-245.57904052734375,45,290,290,234.46633380559103,2.332228568637057
1.0,0.0,-314.74365234375,47,270,270,809.707809942556,3.208223094959441
1.0,1.0,-144.2461395263672,13,82,82,65897.5726941885,5.807204271360813
0.0,1.0,-311.6954650878906,47,276,276,758.8608339657604,3.0935874212469825
0.0,0.0,-216.96014404296875,46,291,291,111.77912998139116,2.1076371909308875
0.0,0.0,-203.0781707763672,22,131,131,10206.968419354338,4.712483465375812
0.0,0.0,-126.50591278076172,13,69,69,16835.146944322954,6.255236955705498
0.0,1.0,-230.20872497558594,40,248,248,315.834431203863,2.5301054654134947
1.0,1.0,-203.290283203125,26,177,177,2487.0611870971397,3.153562207634366
0.0,1.0,-137.50079345703125,12,71,71,94693.38785812487,6.935345648973336
0.0,1.0,-236.7217559814453,40,233,233,371.6839511704575,2.7620501215020785
1.0,1.0,-212.29864501953125,22,141,141,15520.832146375908,4.507146053351811
1.0,0.0,-200.7574462890625,23,132,132,6176.979156166781,4.576295118211605
1.0,1.0,-238.88677978515625,37,237,237,636.7642250222788,2.7400087015412002
0.0,1.0,-182.89614868164062,23,122,122,2841.270142409791,4.477875699202582
0.0,1.0,-293.2440185546875,47,288,288,512.4660358650985,2.76823075010835
0.0,0.0,-265.0099182128906,54,333,333,135.3130628767717,2.216269950356992
0.0,0.0,-159.69833374023438,22,124,124,1420.856545800711,3.6251286894980566
0.0,0.0,-264.17425537109375,34,232,232,2368.0711460241832,3.122650421325765
1.0,0.0,-147.44479370117188,15,92,92,18576.505450061515,4.966229007472317
1.0,1.0,-206.3304901123047,41,261,261,153.30830793093534,2.204582781579678
1.0,1.0,-295.6658935546875,59,378,378,150.0976873964898,2.1862437828235746
0.0,1.0,-256.4334411621094,47,281,281,234.16609307232852,2.490726720975817
