acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-141.146484375,15,78,78,12207.009623150554,6.10782241335886
0.0,0.0,-225.72183227539062,36,193,193,528.5042762314756,3.2205210795507555
1.0,1.0,-271.30596923828125,43,274,274,549.7376393628413,2.6916860211708595
1.0,0.0,-377.6524658203125,48,273,273,2611.7080317927343,3.9882094295066977
0.0,1.0,-142.9985809326172,15,85,85,13811.24961899957,5.37810588536195
0.0,0.0,-150.73333740234375,22,125,125,945.3122880712745,3.339652298148217
0.0,1.0,-326.4127502441406,57,336,336,306.90537581234645,2.6418158919968087
0.0,1.0,-205.63412475585938,24,129,129,5261.063815071927,4.923713304907982
0.0,0.0,-122.40574645996094,15,78,78,3499.52700644958,4.803306052644014
0.0,1.0,-227.33653259277344,40,214,214,293.95106703193323,2.8930758547792905
1.0,0.0,-207.14088439941406,27,176,176,2147.1241205990077,3.24442079655527
0.0,1.0,-135.305419921875,12,67,67,78861.75486938971,7.5344352529660785
0.0,1.0,-286.5969543457031,36,225,225,2867.014460380258,3.5742817309359656
0.0,0.0,-222.92901611328125,28,161,161,2869.0911194322653,3.9934370414521694
1.0,0.0,-202.67636108398438,26,134,134,2429.0236296070457,4.538107874014407
1.0,1.0,-244.46896362304688,40,260,260,451.1158096006291,2.560660529904282
1.0,0.0,-171.05323791503906,25,138,138,936.4812652402607,3.453942101259979
0.0,1.0,-184.57647705078125,19,109,109,16556.787601836917,5.437732612324203
0.0,1.0,-309.0416259765625,50,293,293,483.39422401449445,2.8712560344856097
0.0,0.0,-294.3458557128906,53,345,345,258.1899077780735,2.3470903060870705
1.0,1.0,-166.6437225341797,20,108,108,4155.49206182202,4.678593033544075
0.0,0.0,-244.00564575195312,31,210,210,2620.5771610352526,3.1961010544317525
0.0,1.0,-174.03713989257812,18,92,92,15815.250800882442,6.63068450402111
1.0,1.0,-244.62881469726562,38,265,265,624.9054677958827,2.517150738778719
1.0,1.0,-323.8588562011719,55,336,336,360.80687396676853,2.6218118995232755
0.0,1.0,-285.4554138183594,45,262,262,568.7572061893841,2.972860082635319
0.0,0.0,-253.28428649902344,41,248,248,481.8657384750338,2.7768233843239325
1.0,0.0,-173.53408813476562,21,108,108,3879.75779390444,4.986813418849858
1.0,0.0,-167.72738647460938,21,101,101,2942.510488319822,5.262820989711138
1.0,1.0,-200.93243408203125,21,137,137,14302.807801989717,4.334733373430295
0.0,0.0,-358.2279052734375,66,421,421,227.62408868197605,2.3417479489135093
0.0,1.0,-316.2662353515625,54,352,352,349.59737533844225,2.455876252333641
0.0,1.0,-225.11245727539062,36,214,214,519.6335300430476,2.863164181523534
0.0,1.0,-261.8302917480469,46,293,293,296.4749899901493,2.4439577237067174
1.0,1.0,-262.7318115234375,43,263,263,450.3576876402198,2.7155113330528424
0.0,1.0,-247.10623168945312,35,173,173,1164.652511678426,4.171850576695827
0.0,0.0,-338.3711242675781,74,379,379,96.79378235722002,2.4419570809812385
1.0,0.0,-126.56541442871094,11,55,55,99304.55958464793,9.986052338469488
0.0,1.0,-349.34765625,69,363,363,158.0655010725645,2.6179465151089816
1.0,1.0,-377.7522277832031,76,531,531,144.0879748918371,2.036836344198077
1.0,0.0,-275.0537109375,46,274,274,395.214438013481,2.7287555433898247
0.0,0.0,-283.5521545410156,47,278,278,416.97428978344243,2.77311650252985
0.0,1.0,-223.37547302246094,47,264,264,115.89326506473454,2.330584783182725
1.0,1.0,-347.40966796875,56,369,369,494.5973864332858,2.5637976469340726
0.0,0.0,-383.2645568847656,76,424,424,154.92710188235407,2.4692781024552732
1.0,1.0,-340.8087158203125,56,347,347,439.60206737036094,2.670211499255558
1.0,1.0,-252.74005126953125,44,292,292,312.3399176196576,2.3763082330141967
1.0,1.0,-233.78460693359375,50,344,344,107.3068125897394,1.9731009974247067
0.0,0.0,-326.10699462890625,57,309,309,305.2635019261147,2.8730162674535484
0.0,0.0,-229.6296844482422,29,166,166,2747.0008100316177,3.988085742914764
1.0,1.0,-313.75665283203125,43,259,259,1475.3733345706796,3.3582353682680504
0.0,0.0,-278.25653076171875,72,402,402,47.68772552962454,1.9980674227565272
0.0,0.0,-241.3053436279297,44,258,258,240.85915779784426,2.547957428003979
1.0,0.0,-253.26968383789062,36,259,259,1136.0004501013118,2.658800888007531
0.0,0.0,-330.1910705566406,55,341,341,404.8327464657492,2.6334697142804835
0.0,0.0,-174.95675659179688,15,100,100,116283.18822196199,5.7521147276556785
1.0,0.0,-186.21530151367188,21,126,126,7096.771988761948,4.383726748170437
0.0,0.0,-258.5404052734375,40,293,293,641.3081866835564,2.4166697635922167
0.0,0.0,-315.6975402832031,64,399,399,138.76391930705864,2.2060904139694495
0.0,0.0,-253.94259643554688,32,177,177,2795.3319344042015,4.198401823518877
1.0,1.0,-325.0194091796875,46,268,268,1171.0304070438963,3.3627496565619968
0.0,1.0,-251.00054931640625,30,226,226,4301.3533177039335,3.0362460477034108
0.0,1.0,-185.341064453125,24,135,135,2258.699201977389,3.946767043276086
1.0,0.0,-163.85667419433594,21,105,105,2447.197499751269,4.7613905323726105
1.0,1.0,-245.44305419921875,44,256,256,264.6084620749467,2.6084650123860293
