acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-316.6830749511719,41,513,513,2261.9384318159387,1.8539452492844648
0.0,1.0,-260.9847106933594,39,510,510,805.8645359207223,1.6681825274053246
1.0,1.0,-278.3387756347656,39,489,489,1257.5135571413628,1.7668529154508095
0.0,1.0,-232.1011962890625,18,209,209,398120.85937794874,3.0359732229842726
1.0,1.0,-271.26177978515625,42,468,468,638.1758066567418,1.7853584146118462
1.0,1.0,-275.55120849609375,35,460,460,2625.145681806867,1.8203419467959638
1.0,1.0,-253.18714904785156,28,306,306,8454.027045688455,2.2873844055927854
1.0,0.0,-263.04327392578125,37,416,416,1223.263631362974,1.8819633411771488
0.0,0.0,-257.02191162109375,22,240,240,118517.29337872266,2.918076399066388
0.0,1.0,-222.34808349609375,30,362,362,1655.0769516626312,1.848216694229343
1.0,1.0,-172.01116943359375,14,134,134,216752.64604743005,3.609847196228091
1.0,1.0,-265.8818359375,35,364,364,1991.4611289019942,2.0760034024012457
0.0,1.0,-305.0164794921875,41,548,548,1701.773682993568,1.7447293007867075
1.0,1.0,-298.10565185546875,49,575,575,438.68815754316483,1.6794134774997702
1.0,0.0,-185.62631225585938,18,181,181,30108.804103554277,2.788655935530771
0.0,0.0,-192.2674102783203,21,244,244,9467.223608498452,2.1989526738349547
0.0,1.0,-247.6376953125,46,556,556,217.76753899568746,1.5611013071897408
0.0,1.0,-260.3701477050781,34,460,460,2117.4027967237153,1.7612469636035273
0.0,1.0,-250.8146209716797,37,449,449,878.9900164537622,1.7482358148522639
1.0,1.0,-318.16705322265625,53,588,588,404.7023860030834,1.7178962481113786
1.0,1.0,-300.3917236328125,38,404,404,2710.9254736270586,2.1033764152853194
0.0,1.0,-157.32928466796875,8,107,107,347460165.0664946,4.350832240383052
0.0,1.0,-264.1988830566406,36,488,488,1538.95341339847,1.7183957529318477
1.0,1.0,-281.0257873535156,38,414,414,1628.5013548395675,1.9715228208569824
1.0,0.0,-246.03759765625,24,266,266,28326.88319680967,2.521750680102824
0.0,0.0,-157.89443969726562,9,100,100,41608982.73408401,4.849833609167115
0.0,0.0,-222.0416717529297,34,387,387,685.8352266576084,1.7749124358603383
0.0,0.0,-283.6336364746094,37,488,488,2134.0438048787887,1.7882124117007179
1.0,1.0,-337.1123046875,34,523,523,20232.950857082524,1.9051756257866137
0.0,1.0,-241.643798828125,34,415,415,1220.688781931618,1.7901048866747549
0.0,0.0,-252.78163146972656,37,435,435,926.9837035781978,1.7880170254700873
0.0,0.0,-277.75811767578125,39,489,489,1238.9295471336886,1.7647561295008933
1.0,1.0,-317.1837158203125,48,483,483,740.9951496475484,1.9284085240498445
1.0,1.0,-349.8421325683594,49,573,573,1260.9685038579346,1.8414342174052993
0.0,1.0,-236.6444549560547,30,425,425,2665.504164240177,1.745097594637579
0.0,0.0,-282.08917236328125,26,307,307,51512.694552098576,2.5064245084822705
1.0,1.0,-244.8005828857422,27,281,281,8661.89028133165,2.389720590935151
0.0,1.0,-349.8667907714844,48,558,558,1463.9469747114506,1.871988841224335
0.0,0.0,-301.2061462402344,34,415,415,7037.472052280994,2.0663792946684034
0.0,1.0,-259.10400390625,46,507,507,279.4143308688206,1.6670461071468259
1.0,1.0,-177.4553680419922,11,152,152,10143119.843067871,3.2138497788261704
1.0,0.0,-191.88722229003906,23,253,253,4200.348211196506,2.1349591626493805
