acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-274.16796875,76,469,469,36.872767594835906,1.7942370516566137
0.0,1.0,-149.6971435546875,14,82,82,44031.17175513002,6.2063621640083655
0.0,0.0,-222.63697814941406,40,229,229,261.3667134948439,2.6437910169606864
1.0,1.0,-268.3299255371094,65,398,398,62.06316771947712,1.9624541214710711
1.0,1.0,-215.68138122558594,48,319,319,89.42158615144102,1.9662283853979918
1.0,0.0,-327.2353210449219,55,344,344,383.65093276323915,2.588983863808606
0.0,1.0,-159.36422729492188,13,85,85,210825.63891691383,6.519992739036276
0.0,0.0,-177.8961181640625,24,133,133,1656.2946648639406,3.8097546785214083
0.0,1.0,-363.04931640625,54,331,331,831.4203381102737,2.9946451068092688
0.0,0.0,-232.1200408935547,49,310,310,114.10780868211073,2.114406853109528
0.0,1.0,-198.07952880859375,24,144,144,3840.330464559814,3.9572616494065045
0.0,0.0,-119.15211486816406,13,71,71,9561.953226300853,5.355900235419492
0.0,1.0,-213.80233764648438,43,267,267,144.33650116624332,2.227228124686177
1.0,0.0,-216.8028564453125,28,196,196,2305.2840011711846,3.022659347901774
0.0,1.0,-149.2449951171875,12,74,74,251974.43840106713,7.514423134184581
1.0,1.0,-242.38482666015625,39,251,251,500.19376601878764,2.6265641893655363
1.0,0.0,-213.89584350585938,26,162,162,3739.7094931518513,3.7447120057062535
1.0,0.0,-203.04884338378906,23,131,131,6824.064778713074,4.711428584585137
1.0,1.0,-243.82205200195312,39,255,255,518.970731334374,2.6016995636808042
1.0,1.0,-179.91815185546875,22,127,127,3562.072479467811,4.123401217691134
0.0,1.0,-276.34716796875,50,293,293,251.37437439933748,2.5680950433618968
1.0,1.0,-242.75572204589844,63,369,369,47.14676657427206,1.9306844657093847
0.0,0.0,-163.08554077148438,21,123,123,2358.9647392709016,3.7655679712772434
0.0,1.0,-229.57310485839844,38,266,266,420.4802440540012,2.370395420165798
0.0,0.0,-149.45147705078125,16,92,92,11392.57738422681,5.075741266564015
1.0,1.0,-211.80894470214844,48,305,305,82.49076502313136,2.002618464275247
1.0,1.0,-289.7101745605469,59,384,384,135.68580311164675,2.1264492705514795
0.0,0.0,-220.6578826904297,40,276,276,248.7496744416955,2.2243952528694937
1.0,0.0,-165.21731567382812,21,110,110,2611.006929248398,4.490551833718251
1.0,1.0,-218.45977783203125,33,203,203,749.940048226487,2.9333835178993675
