acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-512.388916015625,48,704,704,43250.71671461275,2.070572553229824
0.0,1.0,-433.67279052734375,42,664,664,30501.85046087379,1.9215298631439464
1.0,0.0,-404.6028747558594,49,776,776,3855.2900596945788,1.6843764856941705
0.0,0.0,-343.59698486328125,27,368,368,336318.61689521093,2.543872328467217
0.0,0.0,-399.5701904296875,43,611,611,10854.445624126836,1.9231433942125142
1.0,0.0,-466.17919921875,41,593,593,86701.31858007467,2.194900970452877
1.0,0.0,-378.6091613769531,32,517,517,137521.6025261915,2.0798992625567383
1.0,0.0,-335.6318359375,37,480,480,8700.45586036891,2.012208734296306
1.0,0.0,-295.7962951660156,20,275,275,2649323.171344821,2.9318185367715928
0.0,0.0,-389.3003845214844,38,538,538,28134.362164956237,2.0618562363602533
0.0,0.0,-241.2300567626953,17,237,237,1454253.6024857508,2.7672342086977046
1.0,1.0,-374.0872802734375,40,605,605,11523.94135026686,1.8558189536784648
0.0,0.0,-421.2274475097656,46,780,780,9481.695449340194,1.7160672480102726
0.0,0.0,-545.1364135742188,48,708,708,85563.03340673712,2.1596943041833216
1.0,1.0,-272.6077880859375,21,287,287,434227.2276951584,2.5853293815193092
0.0,0.0,-287.3521728515625,22,268,268,470458.20467665716,2.921828445252593
0.0,0.0,-467.7315979003906,60,888,888,2429.7086491402697,1.693377021030021
0.0,0.0,-411.44970703125,39,703,703,38177.15152322813,1.7954882057961308
0.0,0.0,-483.3763122558594,42,714,714,99604.22034489554,1.9679603207626248
0.0,0.0,-469.3526611328125,43,745,745,55004.933812843716,1.8776172860831961
0.0,0.0,-518.822998046875,39,686,686,599082.020081627,2.1303829374953875
1.0,0.0,-196.85818481445312,12,173,173,13320952.56672309,3.1202358213855574
0.0,0.0,-344.669189453125,29,558,558,145095.07031539068,1.8546327897403694
0.0,0.0,-435.73211669921875,39,676,676,71155.17801475465,1.9051755129731849
1.0,0.0,-342.98809814453125,29,407,407,136923.24578774904,2.322682110085987
0.0,1.0,-179.61483764648438,12,178,178,3165758.1831393153,2.743054612724571
0.0,0.0,-374.5586242675781,37,528,528,24914.52040507725,2.032753613692611
0.0,1.0,-433.0382080078125,40,651,651,50309.801613468684,1.9448585696868785
1.0,0.0,-436.1197509765625,34,581,581,372149.71028975,2.1183477136061994
0.0,0.0,-302.42572021484375,32,430,430,12718.383642812929,2.0204406443811367
1.0,0.0,-420.9617919921875,38,609,609,64727.53014397382,1.9961782342308834
0.0,1.0,-402.1611022949219,40,684,684,23249.236165360355,1.8003027188783263
1.0,0.0,-396.64453125,44,636,636,8222.65507318128,1.8657347127036041
0.0,0.0,-616.1085205078125,52,792,792,139838.12449346454,2.1769281958185536
0.0,1.0,-385.9154968261719,33,565,565,119899.47888178576,1.979880080698385
0.0,1.0,-389.18865966796875,29,449,449,673537.2687547295,2.3792608873102146
0.0,0.0,-437.4196472167969,39,575,575,74301.64646674653,2.1398373495169145
0.0,1.0,-478.6419372558594,54,811,811,7070.875461044302,1.8043264162931714
0.0,0.0,-448.139404296875,43,674,674,33585.39609893131,1.9442868633446075
0.0,0.0,-545.7884521484375,46,724,724,142196.66611766536,2.125169264834007
0.0,0.0,-218.55569458007812,15,219,219,2127332.9961928483,2.712772590818174
1.0,0.0,-329.9352111816406,27,385,385,202768.99134231577,2.3560219314191317
0.0,0.0,-392.7698974609375,34,601,601,103990.60189797849,1.9223094151642837
0.0,0.0,-387.5194396972656,36,605,605,47307.7250045326,1.8974824846605431
1.0,0.0,-153.91725158691406,7,100,100,3542784362.9332633,4.660731993113936
0.0,1.0,-466.3408203125,45,721,721,31670.133037876516,1.9094156526871924
1.0,0.0,-443.4683532714844,36,582,582,223812.8227180626,2.142499451727775
1.0,0.0,-545.5625,49,759,759,68454.77391820107,2.0519512559078716
0.0,1.0,-486.1080627441406,45,751,751,49138.66086671466,1.9103396285944139
0.0,0.0,-191.00332641601562,11,156,156,34758641.14452602,3.4020571662080576
0.0,1.0,-589.9931640625,55,1012,1012,45576.54219080634,1.7913995711948896
0.0,0.0,-287.2532958984375,26,349,349,62830.989140755526,2.277493158996717
0.0,0.0,-545.1964111328125,50,747,747,54389.59916018948,2.074765094774902
0.0,1.0,-457.63262939453125,47,825,825,16930.37212676979,1.741429308070514
0.0,0.0,-190.30322265625,14,173,173,800576.4683490042,3.0042219862850836
0.0,0.0,-488.99652099609375,45,769,769,52396.200360130744,1.8886952432172222
0.0,1.0,-424.72314453125,41,593,593,31542.814301323586,2.0466982801836076
0.0,0.0,-478.0564270019531,42,668,668,87754.27701033939,2.0455226549542243
1.0,1.0,-404.3264465332031,38,586,586,41779.85838693217,1.9936694215625457
1.0,0.0,-208.53311157226562,17,285,285,212490.72554456143,2.0786011186021227
1.0,0.0,-244.76608276367188,20,231,231,206551.31063799423,2.885197721356458
0.0,0.0,-493.1723937988281,42,661,661,125768.70851372213,2.1087607327176214
1.0,0.0,-380.7015380859375,42,587,587,8641.42116861211,1.9127740668174462
0.0,0.0,-496.2391357421875,53,824,824,11649.313860597464,1.826190240177884
0.0,0.0,-383.3376770019531,31,477,477,234622.1240555209,2.2336632009173925
0.0,1.0,-771.7659301757812,70,1261,1261,61403.835151766376,1.8441655658487532
0.0,0.0,-585.038818359375,57,973,973,28676.66252685294,1.8244401897097495
0.0,1.0,-429.66534423828125,40,576,576,46241.530690056854,2.1084367121863825
0.0,0.0,-247.07513427734375,21,307,307,128731.30249437816,2.2362603802611467
1.0,1.0,-498.0738525390625,42,824,824,141336.83920443134,1.8302609620626544
0.0,0.0,-443.76068115234375,47,692,692,12603.333485150124,1.8988959923293323
0.0,0.0,-279.82794189453125,30,420,420,11244.091426736919,1.9469362915433897
0.0,0.0,-508.0244445800781,49,774,774,31819.85699694304,1.9277669869603655
1.0,0.0,-197.0695343017578,14,189,189,1298078.052413533,2.8368547290628383
0.0,1.0,-378.50732421875,35,611,611,49736.53126933074,1.85797698934299
1.0,1.0,-199.55612182617188,16,236,236,260995.28320648943,2.3293209501535115
1.0,1.0,-378.679443359375,40,669,669,12925.870975399948,1.7612750939343382
0.0,1.0,-368.2168273925781,28,485,485,514320.03059730545,2.136587549762774
0.0,1.0,-333.9628601074219,23,461,461,2023065.2151805605,2.0635573591161225
0.0,0.0,-603.3172607421875,50,850,850,173919.04561465568,2.033554023233182
1.0,1.0,-350.71044921875,29,503,503,178700.01161840858,2.008197339403302
1.0,0.0,-179.6140594482422,11,148,148,12342397.678827547,3.365607594455506
0.0,0.0,-466.5875244140625,47,774,774,20483.89274374158,1.827275864092818
0.0,1.0,-260.8504333496094,19,260,260,917098.5140682724,2.7271876066957703
