acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-268.193115234375,61,747,747,81.17509160411163,1.431935360243106
0.0,0.0,-194.52780151367188,58,702,702,28.6149014628039,1.3193050627624623
1.0,1.0,-207.56256103515625,52,667,667,54.14078113909207,1.3650461634318034
0.0,1.0,-116.61070251464844,24,224,224,128.86679467483097,1.6830093880699644
0.0,1.0,-194.15518188476562,42,555,555,101.7727539969579,1.418825130904561
1.0,0.0,-212.1890411376953,43,550,550,139.02153701292056,1.4707879191469972
1.0,0.0,-217.98318481445312,36,396,396,426.27661522891304,1.7340549852435005
1.0,0.0,-237.9365692138672,49,516,516,128.4896493522993,1.5858449903253555
1.0,1.0,-142.0108184814453,27,306,306,192.416047892363,1.590562364551362
0.0,0.0,-161.99317932128906,40,483,483,57.387670639510745,1.3984851362059052
1.0,1.0,-105.12060546875,20,201,201,191.7189070353999,1.687061211114109
1.0,1.0,-145.4994354248047,37,434,434,51.030177511607754,1.398292927824823
0.0,0.0,-226.488525390625,63,765,765,36.417737815805665,1.3445554418108312
0.0,1.0,-238.54891967773438,50,618,618,118.03466984471974,1.4710868600134872
1.0,1.0,-124.00344848632812,23,241,241,219.52240100802578,1.6728640050890546
0.0,0.0,-119.26618194580078,29,288,288,61.10703286018748,1.5130366944859217
0.0,0.0,-231.95640563964844,66,849,849,33.59882158704959,1.3141779197613759
0.0,1.0,-214.30242919921875,53,636,636,57.02227952715268,1.4006739379321174
0.0,0.0,-218.8519744873047,52,721,721,67.26848274401245,1.354645088948572
1.0,1.0,-221.61138916015625,63,778,778,33.70482822205775,1.32955931325187
1.0,1.0,-244.42645263671875,50,594,594,132.7581501194624,1.5090681551023994
0.0,0.0,-107.57958984375,14,163,163,2173.85293328667,1.9347874658979212
0.0,0.0,-208.75674438476562,48,561,561,77.40867398832661,1.4508004068898146
0.0,1.0,-184.3681640625,37,590,590,145.90027684723432,1.3668221046236106
1.0,1.0,-202.3372802734375,56,704,704,37.08326238520768,1.3329718317185195
0.0,0.0,-153.5838165283203,37,394,394,63.492002953322704,1.476695233865752
0.0,0.0,-89.57059478759766,16,164,164,269.9298672212577,1.7266138241122984
0.0,0.0,-177.66510009765625,48,573,573,40.50219831550094,1.3635086356338262
0.0,1.0,-224.651611328125,51,672,672,81.85370393023396,1.396966350549116
1.0,1.0,-187.65493774414062,47,598,598,54.1987719194048,1.368621794010432
0.0,0.0,-170.1821746826172,44,525,525,47.83591404957931,1.382863740445331
1.0,0.0,-224.97640991210938,45,587,587,148.3353777258557,1.467066388637052
0.0,1.0,-197.86361694335938,55,651,651,36.50759452273437,1.3551849881794134
1.0,1.0,-228.9970703125,59,642,642,48.487511817227805,1.428597588810581
1.0,0.0,-293.64483642578125,54,727,727,229.95125259446493,1.4976738196664512
0.0,1.0,-188.02529907226562,49,691,691,46.397751614532886,1.312726243731577
0.0,1.0,-211.96534729003906,35,411,411,426.7305483422591,1.6748619969383243
1.0,1.0,-199.17440795898438,36,462,462,252.80601191648006,1.538970116425084
1.0,1.0,-217.16180419921875,56,656,656,48.32211680416997,1.3924145627900761
0.0,0.0,-239.253173828125,49,581,581,131.98890067124267,1.5095256764298977
0.0,1.0,-220.3256072998047,57,672,672,47.72052178983456,1.3880022554583438
1.0,0.0,-147.46536254882812,18,210,210,3613.81811358126,2.0182201560436406
1.0,1.0,-157.25721740722656,34,435,435,102.02442819139621,1.4354965893067715
0.0,0.0,-288.1223449707031,55,722,722,188.40390523978948,1.4904251571534848
1.0,1.0,-165.44927978515625,37,496,496,87.49679432052412,1.395938705778864
0.0,0.0,-70.1802978515625,10,106,106,1116.584537742895,1.9388175590726522
1.0,1.0,-320.30633544921875,51,673,673,534.0643735198083,1.6095233693848843
1.0,0.0,-267.7345886230469,52,672,672,172.21472319747943,1.4894613825798926
1.0,1.0,-217.0910186767578,55,774,774,51.78546080805892,1.3237642096880606
1.0,1.0,-96.60578918457031,13,161,161,1687.856319340974,1.8221843207116144
0.0,0.0,-310.81158447265625,70,937,937,84.78897244898627,1.3933476993875602
0.0,1.0,-126.66426086425781,25,282,282,158.62936360150294,1.5670016958773467
0.0,0.0,-284.6633605957031,71,839,839,55.11065686477659,1.4039488431116907
0.0,0.0,-191.9012451171875,46,634,634,64.8298534203671,1.3534858178950757
0.0,0.0,-81.27548217773438,14,134,134,332.0852071811168,1.8340624950793083
0.0,1.0,-287.9112548828125,59,798,798,131.6111547286419,1.4344636929485672
0.0,1.0,-227.0461883544922,44,482,482,174.18895258664378,1.6016753630258183
0.0,1.0,-266.98077392578125,52,619,619,169.73623145353457,1.5392723618813828
1.0,1.0,-341.2956237792969,77,976,976,84.13399432386647,1.4186250659362247
1.0,1.0,-116.61776733398438,23,282,282,159.22809121075005,1.5121586235884343
1.0,1.0,-147.27960205078125,29,334,334,160.55024832814252,1.5541937032874045
1.0,0.0,-216.35470581054688,47,582,582,99.81231904161152,1.4502609137670612
1.0,1.0,-188.96311950683594,52,617,617,37.8604164085686,1.3583369678278028
1.0,1.0,-200.95388793945312,56,752,752,36.178401048147165,1.3063355335450229
1.0,1.0,-149.77566528320312,32,397,397,107.82284325914463,1.458296069241995
0.0,0.0,-272.69842529296875,67,924,924,58.56432663049888,1.3432985127187438
0.0,0.0,-271.30291748046875,75,987,987,37.239582194272984,1.316367842606085
1.0,0.0,-184.29244995117188,40,495,495,100.21433565028448,1.4510798156070028
0.0,0.0,-114.34819030761719,30,352,352,45.22302426719137,1.383826950170585
1.0,1.0,-303.39984130859375,62,835,835,133.42584129236903,1.4381435829329148
0.0,0.0,-209.3817901611328,61,703,703,30.95357072692095,1.3469467768644054
0.0,0.0,-170.3833770751953,40,496,496,70.78056284214823,1.4098944918787122
0.0,0.0,-323.3900146484375,58,727,727,263.9315812778288,1.560221940466422
0.0,0.0,-298.1673278808594,53,708,708,277.4938135047757,1.5236980285222026
1.0,0.0,-102.81362915039062,20,213,213,170.83214351321925,1.620432509206332
0.0,0.0,-148.25982666015625,44,623,623,29.065198045231874,1.2686803298361315
0.0,1.0,-190.46531677246094,32,450,450,384.53743681687814,1.5269255350004782
1.0,0.0,-236.23460388183594,37,482,482,592.7181695204696,1.6325011491064636
1.0,0.0,-323.8683166503906,68,931,931,117.06968578619974,1.4160501997668065
1.0,1.0,-194.81942749023438,36,485,485,224.00105543730476,1.4943473273998362
0.0,1.0,-191.8912811279297,53,649,649,37.359611331008786,1.344029560050684
0.0,1.0,-148.45864868164062,24,256,256,485.79028984581714,1.7858894749496297
0.0,0.0,-195.94546508789062,48,693,693,59.275566516382135,1.3267728815209139
0.0,0.0,-133.0765838623047,26,343,343,167.05617758102764,1.473997914055868
0.0,1.0,-289.70440673828125,74,937,937,50.14528115588065,1.362311557295055
0.0,0.0,-139.42486572265625,33,365,365,68.37422533255696,1.465191474852678
1.0,1.0,-204.13397216796875,40,561,561,164.57218757639268,1.4388945903471984
0.0,0.0,-254.3538360595703,60,709,709,69.35447004504418,1.4315390458768336
1.0,0.0,-229.72825622558594,46,692,692,147.53899690654237,1.3937211394361804
1.0,1.0,-285.2093811035156,64,1001,1001,86.17641908466588,1.3296615772332492
0.0,1.0,-160.83297729492188,31,432,432,179.13873435415505,1.4510661448361974
0.0,1.0,-134.89932250976562,29,310,310,104.76301258046814,1.545208889654227
1.0,0.0,-172.14422607421875,37,469,469,104.8516664264428,1.4434632461187409
1.0,1.0,-251.9116973876953,71,841,841,34.74556979198322,1.3492357008994993
1.0,0.0,-197.80575561523438,42,489,489,111.01450272765335,1.4985691422424914
1.0,1.0,-221.97927856445312,44,585,585,155.24175379295752,1.461483123661009
0.0,1.0,-127.06651306152344,23,270,270,250.79377871133767,1.6009812380359265
0.0,0.0,-249.25030517578125,60,755,755,63.69918403062114,1.3911529371671725
0.0,0.0,-250.69638061523438,48,621,621,185.46037786499082,1.4973514918724413
0.0,0.0,-240.54339599609375,59,769,769,58.96869511364527,1.3672484025424543
1.0,0.0,-90.3321533203125,15,145,145,412.46178319695684,1.8644765952453737
0.0,0.0,-114.14799499511719,23,252,252,143.01597025592767,1.572974218790775
1.0,0.0,-245.8409423828125,80,966,966,21.606879941505262,1.289808463154442
0.0,0.0,-193.15682983398438,44,555,555,80.63460910987473,1.4162751962536018
0.0,1.0,-290.03424072265625,63,826,826,99.85489744777463,1.4206734816619255
1.0,1.0,-226.4586944580078,52,642,642,77.86487039194078,1.4229602709063052
0.0,0.0,-298.9700622558594,67,876,876,86.68143530213632,1.4067611781853906
0.0,0.0,-162.32882690429688,48,639,639,29.42517382457685,1.2892178579877214
1.0,1.0,-248.69149780273438,62,739,739,55.21050208592801,1.400072966604413
0.0,0.0,-108.4610366821289,24,274,274,91.76306381975587,1.4856363508683121
0.0,0.0,-167.10906982421875,30,353,353,262.5134522732793,1.6054382919012735
1.0,1.0,-280.9165954589844,69,845,845,58.630498103589396,1.3943741478903493
0.0,1.0,-268.9006652832031,78,1047,1047,31.419993523718347,1.2928249021183993
0.0,0.0,-222.421875,43,527,527,176.3731187965874,1.525089190218178
0.0,1.0,-305.3172607421875,63,770,770,127.2693524598433,1.486636109555244
0.0,1.0,-200.4010467529297,43,464,464,105.68779938263751,1.540179252928255
0.0,0.0,-228.88848876953125,65,849,849,33.830452746282084,1.3094376219859654
0.0,1.0,-139.7010498046875,28,369,369,146.83701164281985,1.4602295230121638
0.0,0.0,-220.07745361328125,64,742,742,31.14675955537563,1.3452775407907693
0.0,1.0,-164.01327514648438,30,364,364,236.77472733890207,1.5692313613698583
0.0,0.0,-224.625244140625,38,515,515,369.1454114107498,1.5467647980974728
0.0,0.0,-122.8501968383789,24,282,282,167.12770179417222,1.5459505994655178
0.0,0.0,-193.32095336914062,48,622,622,56.12154930505903,1.364523647129708
0.0,0.0,-219.57614135742188,57,695,695,47.097174331953084,1.371543700312357
0.0,0.0,-229.43807983398438,46,584,584,146.61122335807107,1.4812308897348618
1.0,1.0,-165.56166076660156,29,362,362,301.5762194522751,1.5798859391970106
0.0,1.0,-160.3850555419922,46,552,552,32.67569868741902,1.3371662512197067
1.0,1.0,-219.30517578125,55,653,653,53.912741011647334,1.3991186961522257
1.0,1.0,-247.08724975585938,70,844,844,34.11775262481705,1.3401176450519972
1.0,0.0,-258.3770751953125,57,707,707,93.0308486232464,1.4411703865425682
0.0,0.0,-181.15867614746094,45,599,599,56.02221781970851,1.353149969914613
1.0,0.0,-139.947998046875,22,280,280,578.9827234312058,1.6484150965388369
1.0,1.0,-81.84231567382812,17,215,215,123.2548130364934,1.463252844820418
0.0,1.0,-245.76539611816406,54,664,664,94.74708129609837,1.4479208177756213
0.0,0.0,-232.14698791503906,49,691,691,114.1705782988797,1.3992802738841177
0.0,1.0,-289.92303466796875,52,777,777,263.86641581500305,1.4522750382525815
1.0,0.0,-207.02703857421875,37,459,459,269.1652132895824,1.569942979209721
1.0,1.0,-167.48269653320312,26,305,305,627.4363140828957,1.7317346520357724
0.0,1.0,-322.42108154296875,66,798,798,132.31267905480482,1.4978585324763756
1.0,1.0,-215.80650329589844,51,604,604,68.82038981521052,1.4294582627514454
0.0,0.0,-324.49127197265625,81,1019,1019,54.930298750122034,1.374982350406648
0.0,1.0,-244.7896728515625,65,763,763,43.20667369274764,1.3782647209184573
0.0,1.0,-90.76296997070312,20,207,207,93.5174919554793,1.5503309960384524
0.0,1.0,-155.45599365234375,32,376,376,128.76638603697026,1.5120204331113685
1.0,1.0,-137.4164581298828,31,337,337,84.16582600446854,1.5034522605214198
0.0,1.0,-229.98538208007812,55,699,699,65.46740606471168,1.389606446754411
1.0,1.0,-257.5951843261719,59,718,718,78.72966902989808,1.431564162178901
1.0,1.0,-113.99199676513672,23,230,230,142.04924203700844,1.641511358037767
1.0,1.0,-117.28761291503906,29,313,313,57.07695501948013,1.4545852494081566
1.0,1.0,-131.09335327148438,26,273,273,154.78732050264148,1.6163902676957271
1.0,1.0,-199.73486328125,51,688,688,50.217816207196904,1.3368449212208626
0.0,1.0,-255.96990966796875,54,671,671,114.45520369870042,1.464443453711394
0.0,0.0,-256.68072509765625,39,473,473,721.662121636997,1.7205867747467363
1.0,1.0,-112.60940551757812,21,230,230,213.22600162444948,1.6316733950728122
0.0,0.0,-331.17724609375,66,921,921,151.08416445405038,1.4327338679256265
1.0,0.0,-83.80623626708984,13,131,131,630.5759190413926,1.89599214630649
0.0,0.0,-272.99822998046875,64,830,830,71.20744257087554,1.3894577041199756
0.0,1.0,-142.26181030273438,31,333,333,98.4049054477502,1.532978605083263
1.0,1.0,-241.72894287109375,59,702,702,60.165597967178286,1.4110628622861696
0.0,0.0,-227.20574951171875,59,735,735,47.03748829042638,1.3622305529879606
0.0,0.0,-152.42494201660156,30,325,325,160.90777914875315,1.5983947135842842
0.0,0.0,-156.8878631591797,43,485,485,38.41910866056952,1.3819286973831044
1.0,1.0,-195.3056640625,70,856,856,16.282337236712532,1.2562873484627513
0.0,0.0,-388.73486328125,86,1122,1122,91.85147119073963,1.414061429142726
0.0,1.0,-276.15069580078125,46,698,698,404.7525916676417,1.485321681511216
0.0,1.0,-198.94354248046875,48,569,569,63.09598478844436,1.418552743636774
1.0,0.0,-155.968994140625,29,366,366,216.64090719035283,1.5313424863469827
1.0,1.0,-212.25672912597656,53,646,646,54.8632620870471,1.3889815602424667
1.0,1.0,-163.05116271972656,31,369,369,192.42662773427202,1.5556182728098054
0.0,0.0,-202.2578582763672,41,522,522,138.8117216653494,1.4732445736075588
1.0,1.0,-205.77590942382812,50,599,599,61.28396267946827,1.409919207417927
0.0,0.0,-222.3561248779297,50,660,660,85.3809064184244,1.40060350608818
1.0,1.0,-219.67938232421875,38,449,449,324.0949009118151,1.6311147189494293
1.0,1.0,-143.6194610595703,33,401,401,77.64171759376727,1.4306848839976674
1.0,1.0,-344.5999450683594,63,744,744,237.42229664245124,1.5891065962747466
0.0,1.0,-104.63395690917969,20,208,208,187.11021821769674,1.6537540240890647
1.0,0.0,-292.93499755859375,58,723,723,156.1166378156257,1.4995513625334365
0.0,0.0,-149.67947387695312,32,331,331,107.49921644471542,1.5717723194639988
0.0,0.0,-193.44940185546875,46,643,643,67.04887154049774,1.3510126673811729
0.0,0.0,-136.72645568847656,30,309,309,95.34944610418991,1.556563394768135
0.0,1.0,-281.5021667480469,60,713,713,109.03869062782779,1.484107673090232
0.0,0.0,-64.54122161865234,13,182,182,143.26690445237435,1.4256417978808857
0.0,0.0,-431.93170166015625,66,832,832,695.3530638571963,1.6805963150667254
0.0,1.0,-328.04351806640625,84,1120,1120,49.66398273780346,1.3403033893164094
0.0,1.0,-309.8677062988281,66,848,848,109.39500676582227,1.4411047846769585
0.0,1.0,-104.03993225097656,14,130,130,1688.2094213015523,2.2262246554893546
0.0,0.0,-179.47654724121094,31,342,342,326.8711446039835,1.690095820505243
1.0,0.0,-276.18487548828125,46,576,576,405.053449451855,1.615246587949352
1.0,1.0,-256.2820129394531,59,789,789,76.9967282874177,1.3837798468138107
1.0,1.0,-265.21942138671875,37,497,497,1297.367473464063,1.7051288622210459
0.0,1.0,-243.81959533691406,52,681,681,108.72680630474815,1.4305109830009335
0.0,0.0,-186.34190368652344,49,580,580,44.83082646817685,1.3788904365640406
0.0,0.0,-360.6329040527344,92,1058,1058,50.396557548648694,1.406160384374451
1.0,1.0,-198.17684936523438,43,603,603,100.36002180102044,1.3890936602501744
0.0,0.0,-281.03985595703125,76,1013,1013,40.36216521283572,1.319737989436003
0.0,0.0,-210.883056640625,52,652,652,57.710746091950064,1.3818736157649398
0.0,1.0,-227.18621826171875,54,793,793,67.16499405702962,1.3317442596785622
0.0,1.0,-220.15696716308594,37,452,452,383.8256072730664,1.6275453120225294
1.0,1.0,-178.70477294921875,59,772,772,20.67436354763291,1.2604677301870633
0.0,0.0,-283.8262634277344,46,576,576,478.2512210465621,1.6368176993817596
1.0,1.0,-259.4605712890625,54,736,736,122.09817011630382,1.4226594186958437
0.0,0.0,-228.26632690429688,66,816,816,31.77185105004481,1.322783390485857
0.0,1.0,-155.6777801513672,28,334,334,259.8022383048992,1.593768182007165
0.0,0.0,-218.9764404296875,42,568,568,183.7773135351143,1.4703815165201075
0.0,1.0,-189.57269287109375,50,654,654,44.32078956707281,1.3362490906873714
1.0,0.0,-246.59376525878906,67,864,864,39.666379268546194,1.3303066113723419
0.0,0.0,-201.44049072265625,48,570,570,66.4650928341082,1.4239068117888047
1.0,1.0,-194.69903564453125,38,488,488,167.9487431832115,1.4902940264800373
1.0,1.0,-188.03781127929688,55,606,606,30.53486959482398,1.3638252262349042
1.0,1.0,-162.3639678955078,35,396,396,103.43780469927577,1.5068328834095073
0.0,0.0,-93.5447998046875,13,147,147,1333.7553730411626,1.88958869244796
1.0,0.0,-213.6102752685547,55,643,643,48.60970424033661,1.3940439310629777
0.0,0.0,-97.6610336303711,17,187,187,312.55069628768075,1.6858190296853541
0.0,1.0,-280.09283447265625,63,708,708,85.27812787595354,1.4852919438613974
0.0,0.0,-257.403564453125,63,857,857,59.487777086762975,1.3503370359692386
0.0,0.0,-207.52297973632812,57,685,685,38.12056996214607,1.3538511773110513
0.0,0.0,-247.7862548828125,70,870,870,34.46015197180397,1.3295117734668822
0.0,0.0,-178.8494873046875,36,389,389,143.74506002149369,1.5837054448234602
1.0,1.0,-138.44247436523438,23,246,246,411.2650988274876,1.75553610997272
1.0,0.0,-216.42034912109375,43,614,614,153.39731337224552,1.4225857105049138
0.0,0.0,-185.7080078125,50,585,585,41.024118762674355,1.3736199934472657
0.0,1.0,-194.07998657226562,29,328,328,806.265691364507,1.8070709523893775
0.0,1.0,-215.84841918945312,57,736,736,44.115640160529665,1.3408078543431121
1.0,0.0,-215.07479858398438,49,650,650,80.58250801027114,1.3921987132756062
1.0,0.0,-223.07481384277344,46,604,604,127.67046791276599,1.4467637449419302
1.0,1.0,-235.65744018554688,72,929,929,26.390919761938793,1.2887436874117892
0.0,0.0,-199.4500732421875,52,664,664,46.320208362455986,1.3503672821881456
0.0,0.0,-158.81491088867188,27,290,290,358.53767193232625,1.7291632547913394
0.0,0.0,-243.7996826171875,57,690,690,72.0375430477382,1.4238050113158291
0.0,0.0,-296.60052490234375,68,839,839,78.39596232193917,1.4240667917556051
1.0,1.0,-130.92864990234375,36,418,418,37.97419847962504,1.3678312210631973
0.0,1.0,-322.6192321777344,62,839,839,181.91435563106688,1.4689212476620803
1.0,0.0,-255.59832763671875,57,654,654,88.6043706570278,1.4781970429737554
1.0,0.0,-283.44134521484375,56,689,689,157.81959756414057,1.5088997793207146
0.0,1.0,-238.3050079345703,62,853,853,46.69462960147493,1.3223002202912986
0.0,0.0,-209.73507690429688,47,685,685,86.69952843874938,1.3582302886368516
1.0,1.0,-370.6031494140625,85,1054,1054,78.26003405468057,1.4213624611426536
0.0,1.0,-203.32296752929688,49,611,611,63.39901448517067,1.3948275872793445
1.0,1.0,-244.89694213867188,64,848,848,45.90227687319678,1.3348161457686276
0.0,0.0,-195.60433959960938,45,500,500,77.22807851311163,1.4787670691452661
1.0,1.0,-127.36056518554688,17,185,185,1793.2734147695521,1.990598779085007
1.0,1.0,-170.05386352539062,39,498,498,78.28495782369598,1.4070194778051996
0.0,0.0,-317.33074951171875,63,831,831,154.0066870687941,1.4650159423541713
1.0,0.0,-125.0398178100586,28,291,291,86.98257218981863,1.53678119443946
1.0,1.0,-222.2640380859375,52,673,673,71.83044596820086,1.3913278799267172
0.0,1.0,-229.867919921875,50,573,573,99.22186451655784,1.4935646634379889
1.0,1.0,-131.55975341796875,29,316,316,93.3674908842843,1.5163836668542836
0.0,1.0,-204.82913208007812,36,545,545,295.80430778416144,1.4562043203963295
1.0,1.0,-286.5469970703125,69,936,936,63.615365049991,1.3581723750870105
1.0,1.0,-184.42245483398438,26,351,351,1203.719156295176,1.6911691580499624
0.0,0.0,-115.58552551269531,24,275,275,123.47806920711179,1.5224349621112303
1.0,1.0,-184.1205596923828,35,451,451,192.59459194850078,1.5041825252411047
1.0,1.0,-181.1428985595703,39,550,550,104.03108062481563,1.390065300274328
0.0,0.0,-206.84056091308594,44,536,536,110.0485727665461,1.470932522730088
1.0,0.0,-95.65805053710938,10,109,109,14268.435283828007,2.405112773961493
0.0,0.0,-157.33682250976562,25,261,261,541.0290100331559,1.8272700457216355
0.0,0.0,-103.98128509521484,24,229,229,76.13846158244696,1.574703100896702
0.0,0.0,-210.8162841796875,53,705,705,53.39225720218333,1.3485503360323445
0.0,0.0,-109.95114135742188,16,201,201,964.8246112677663,1.7280966555948185
1.0,1.0,-214.13848876953125,45,553,553,116.58645301565126,1.4728960139801375
0.0,0.0,-313.21600341796875,69,952,952,93.6310789445518,1.3895895377505592
0.0,1.0,-226.466796875,67,823,823,29.373750808603585,1.3167575230064485
1.0,1.0,-164.42994689941406,37,397,397,85.11919930629173,1.5131313214510502
1.0,0.0,-300.7841491699219,81,964,964,40.99231284963865,1.366177579387441
0.0,0.0,-180.83668518066406,43,509,509,67.0544051150981,1.4265777010205292
