acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-584.5374755859375,49,341,341,151650.86794562632,5.552155026267603
0.0,0.0,-532.9906005859375,36,302,302,2690652.966830532,5.8408103067098445
1.0,1.0,-481.4075012207031,35,278,278,940813.3394632573,5.650147545511929
0.0,0.0,-298.7265319824219,21,132,132,1506158.5362320442,9.61264854228216
1.0,0.0,-444.75030517578125,35,273,273,330100.21740710305,5.09939546781024
0.0,0.0,-429.4017333984375,27,214,214,8070838.2211650945,7.437614428273393
0.0,1.0,-364.86944580078125,21,164,164,35135954.69115859,9.25175898426497
1.0,0.0,-441.58453369140625,30,209,209,2469396.770679889,8.271738121265388
1.0,0.0,-329.83477783203125,20,152,152,14530186.799681328,8.7579831430783
0.0,0.0,-368.61358642578125,33,223,223,70976.82395516535,5.222497438018875
0.0,0.0,-489.21728515625,37,240,240,552433.7457599012,7.67835517897474
0.0,0.0,-273.40582275390625,15,97,97,82396609.75311665,16.75365979153807
0.0,0.0,-426.70721435546875,32,251,251,618220.4874431157,5.474104728658837
0.0,0.0,-615.3148193359375,42,324,324,2304450.569441024,6.680012192458581
0.0,1.0,-524.1124877929688,31,245,245,22006632.539046332,8.492935022471801
0.0,0.0,-334.190185546875,19,143,143,43529835.47944077,10.350080573120133
0.0,0.0,-360.4081726074219,21,145,145,28411198.35499291,12.008006122375892
0.0,1.0,-530.954345703125,49,361,361,50807.68865208824,4.352662214461843
0.0,0.0,-483.66949462890625,32,272,272,3666219.9657613216,5.919172575229633
0.0,0.0,-447.09539794921875,33,247,247,765546.6190839879,6.111075775602138
1.0,1.0,-504.12353515625,36,265,265,1206738.148078099,6.701644626078259
0.0,0.0,-233.88693237304688,13,93,93,65091367.209357895,12.36553603869275
0.0,0.0,-508.2309265136719,34,258,258,3103274.576268647,7.169868485172612
0.0,0.0,-405.851806640625,22,236,236,102749998.09039798,5.582915020459199
0.0,0.0,-467.9985656738281,41,287,287,90635.311048912,5.107229184771553
1.0,0.0,-409.94171142578125,29,204,204,1377693.226712951,7.459722336865286
0.0,0.0,-248.8071746826172,15,95,95,15984738.461405193,13.722308846276027
0.0,0.0,-391.3578186035156,28,209,209,1175336.3855060285,6.504702961806616
0.0,0.0,-493.63470458984375,36,283,283,901734.2454197902,5.721850358719413
0.0,0.0,-495.4803161621094,31,256,256,8738385.500541016,6.92729901711239
0.0,0.0,-375.6224060058594,31,216,216,182928.7124801316,5.691606925020022
0.0,0.0,-556.1109619140625,41,303,303,777378.0002828707,6.267325504179692
0.0,0.0,-412.97125244140625,35,254,254,133142.94988629202,5.082844636103961
1.0,0.0,-637.9796752929688,46,330,330,1055076.016587603,6.912087864591058
0.0,0.0,-702.066162109375,41,326,326,27331895.991391696,8.615623011122496
1.0,1.0,-443.4469909667969,29,273,273,4374380.862336851,5.075108744872304
0.0,0.0,-433.2680969238281,29,232,232,3079504.311797893,6.47232180087234
0.0,0.0,-434.7695007324219,28,203,203,5539873.192466769,8.51408353193532
0.0,0.0,-523.2679443359375,38,308,308,955709.2953915256,5.468049093744682
0.0,0.0,-484.30303955078125,34,260,260,1535254.994820517,6.441130049659783
0.0,1.0,-492.3411865234375,36,246,246,869909.1588772277,7.3993113649337126
0.0,0.0,-249.72471618652344,13,87,87,220100221.48955962,17.644057420444955
1.0,1.0,-380.749267578125,26,188,188,2290321.1346234535,7.578096612457241
0.0,1.0,-413.25567626953125,30,221,221,960480.740048882,6.48787588527256
0.0,0.0,-186.49459838867188,9,64,64,998357556.52835,18.429969187669293
1.0,1.0,-612.3377685546875,36,269,269,24382652.14786293,9.741046758849395
1.0,0.0,-535.1659545898438,38,271,271,1307090.9728011207,7.205049648430022
0.0,0.0,-502.2716064453125,35,290,290,1707630.5546043178,5.6517829215067525
1.0,1.0,-218.16094970703125,8,62,62,697047025159.6381,33.741380606858726
0.0,0.0,-808.33984375,54,465,465,3170045.077363165,5.688037329757795
