acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-252.01947021484375,74,440,440,30.13443435574278,1.7731746422275858
1.0,1.0,-95.76641082763672,23,144,144,64.31269158154251,1.944577091274775
0.0,0.0,-171.00387573242188,37,232,232,101.66939982947352,2.0898361614650955
1.0,1.0,-215.50527954101562,67,399,399,24.94059281377411,1.7162016100847677
1.0,0.0,-177.9990692138672,72,418,418,11.848594993911965,1.5308683046620488
1.0,0.0,-262.567626953125,52,315,315,155.92536158956864,2.301469937539022
1.0,0.0,-85.51361083984375,17,106,106,152.96549947596003,2.2405742121685885
0.0,1.0,-229.95083618164062,68,416,416,29.418682857085148,1.7380545849817735
0.0,0.0,-186.47018432617188,53,321,321,33.72722466040154,1.7876537413174782
0.0,0.0,-142.54232788085938,33,205,205,75.14837415028201,2.004367257558972
0.0,0.0,-82.08502960205078,16,98,98,169.0702569492813,2.310819775802634
0.0,1.0,-165.4000701904297,38,218,218,77.68276561887252,2.1355322612535867
1.0,0.0,-121.71031188964844,28,172,172,77.2306850810642,2.029152244702106
0.0,1.0,-91.11744689941406,16,96,96,297.32934531771826,2.583487090602576
0.0,0.0,-164.07418823242188,42,260,260,49.726017707529905,1.8795916957165641
1.0,0.0,-145.16690063476562,36,214,214,56.39688387425997,1.9706235252813749
1.0,0.0,-132.67088317871094,29,176,176,97.01426607673088,2.1250850736687807
1.0,1.0,-172.03421020507812,48,311,311,36.01898087142884,1.7387468681373195
1.0,0.0,-115.17810821533203,32,180,180,36.57320548517341,1.8962502413802425
0.0,1.0,-104.44402313232422,23,141,141,93.78870978610631,2.0974823671305556
0.0,0.0,-225.55828857421875,71,409,409,23.97177996840548,1.7358327303792211
1.0,0.0,-198.39874267578125,60,359,359,27.293421740350805,1.7378396081030574
0.0,0.0,-88.65653228759766,20,116,116,84.16899427184265,2.1474486235644625
0.0,0.0,-98.80595397949219,23,122,122,73.39905365741583,2.247649196970218
1.0,1.0,-162.03875732421875,54,330,330,20.099958054584757,1.6339927138604171
1.0,1.0,-238.94723510742188,74,452,452,25.25481146507805,1.6966306698297613
0.0,1.0,-218.56134033203125,63,373,373,32.11193038973619,1.7967066245428858
0.0,0.0,-152.27581787109375,53,308,308,17.69228447321399,1.6395175243360292
1.0,0.0,-111.22774505615234,22,124,124,156.9310588747555,2.452230317189859
1.0,1.0,-172.643310546875,39,243,243,83.65921246778042,2.034939926979026
1.0,0.0,-98.05903625488281,30,176,176,26.275436827251113,1.7456964976683866
1.0,0.0,-132.5654754638672,29,181,181,96.66228366205982,2.080079141503859
1.0,1.0,-235.7659149169922,67,422,422,33.74709206240128,1.7483753794946895
0.0,1.0,-184.87387084960938,40,233,233,101.68164157167774,2.2110114698310226
0.0,1.0,-188.99229431152344,77,452,452,11.639976002603158,1.519109860062753
0.0,0.0,-187.0677490234375,47,278,278,53.52585846028241,1.9599237551003017
0.0,1.0,-201.87393188476562,43,244,244,109.37065322785506,2.2872544767886906
1.0,0.0,-233.2703857421875,71,423,423,26.722299142929373,1.7357969289077506
1.0,0.0,-76.93460083007812,14,89,89,243.55155153225647,2.373661541593579
1.0,1.0,-265.2361755371094,72,421,421,39.7987606098203,1.8776381216369167
1.0,0.0,-241.9913787841797,95,601,601,12.772286052066097,1.4957801120603995
1.0,0.0,-201.93722534179688,56,355,355,36.819289575947586,1.766212201713633
0.0,1.0,-201.79039001464844,53,327,327,45.0316623140105,1.8535375343480462
