acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-285.20562744140625,72,437,437,52.51974898572068,1.9206130969347248
0.0,1.0,-144.53004455566406,17,98,98,4923.4625230313295,4.370145802716695
0.0,0.0,-223.25421142578125,40,225,225,265.43109707999065,2.6972721289253996
1.0,1.0,-243.0251007080078,51,318,318,117.35435738041211,2.1473400205678788
1.0,1.0,-230.56365966796875,47,290,290,135.04523280981275,2.2145453045321832
1.0,0.0,-324.1554870605469,52,284,284,509.6679149886594,3.1311256111262167
1.0,1.0,-134.36715698242188,15,82,82,7768.329801508461,5.148080185385534
0.0,1.0,-318.84716796875,48,277,277,767.1246716498816,3.1615828641113093
0.0,0.0,-207.2752685546875,50,279,279,63.1495277848369,2.1020690246339213
0.0,1.0,-195.9130859375,26,152,152,1872.6666121866115,3.628799513945939
0.0,0.0,-128.0377197265625,12,71,71,43036.76275529419,6.06993663008586
0.0,1.0,-223.30215454101562,37,212,212,417.87960552317446,2.867131491721753
1.0,0.0,-200.28707885742188,25,167,167,3015.386080801161,3.3178727031424855
0.0,1.0,-133.86373901367188,12,77,77,69934.30528729134,5.6887475920206665
0.0,1.0,-231.591796875,38,227,227,443.42158222766795,2.7738276239290585
1.0,1.0,-209.25778198242188,23,141,141,8938.869750158585,4.410983782694455
1.0,0.0,-197.372314453125,26,143,143,1980.7738161590132,3.9757999581682006
1.0,1.0,-237.2491455078125,39,247,247,438.4787821407598,2.6130623724493853
1.0,0.0,-170.97303771972656,27,156,156,562.4682738031842,2.9921165433973997
0.0,0.0,-177.21319580078125,24,127,127,1609.8288667195388,4.036506113854671
0.0,0.0,-272.31744384765625,44,262,262,487.3744967449733,2.827462189967973
1.0,0.0,-258.77618408203125,58,323,323,86.63105432295855,2.2281344294008183
0.0,0.0,-158.37205505371094,23,127,127,978.226779539561,3.4799713310242666
1.0,1.0,-226.13790893554688,36,242,242,534.6479973867936,2.5458234894436567
1.0,1.0,-160.79922485351562,17,100,100,12820.20771241343,4.9927769028486635
1.0,1.0,-209.003173828125,48,270,270,77.80710789161635,2.1686087415078372
1.0,1.0,-306.50848388671875,57,371,371,216.44615776219223,2.2845485190886525
1.0,1.0,-236.54742431640625,49,286,286,124.8981312983152,2.2866523593617165
0.0,1.0,-209.173828125,43,244,244,129.60710835262677,2.356717562159967
1.0,0.0,-170.3006591796875,20,103,103,4989.210495954827,5.224736981187909
1.0,0.0,-218.9540252685547,32,191,191,936.6533810646395,3.1467058798818357
0.0,0.0,-152.2125244140625,21,104,104,1405.5942530978014,4.321410983674848
1.0,0.0,-189.69189453125,23,147,147,3817.968199957153,3.634316467074232
0.0,1.0,-278.2608642578125,60,357,357,103.3045137753737,2.1802557726024503
1.0,1.0,-305.4031677246094,53,329,329,318.08667843454435,2.53014624532709
0.0,0.0,-218.2456817626953,35,211,211,510.6022480226479,2.8132481020298448
0.0,1.0,-246.4606170654297,50,316,316,138.2705594288401,2.181338461582316
0.0,1.0,-226.58958435058594,43,244,244,194.32367904905547,2.531079363126904
0.0,1.0,-248.81336975097656,36,198,198,1003.7341688008892,3.5135719885240744
0.0,0.0,-313.6844787597656,63,358,358,145.34623308082644,2.4017884031195424
1.0,1.0,-122.92366027832031,12,65,65,28103.18956486276,6.626874233622865
1.0,1.0,-294.2927551269531,55,326,326,210.77208123664593,2.466347996675813
1.0,0.0,-303.6541748046875,79,525,525,46.69904579005219,1.783163268777109
1.0,0.0,-250.82765197753906,43,276,276,341.4499840791702,2.4813328132122625
0.0,0.0,-256.4170227050781,53,307,307,126.22386441259366,2.305354824885693
0.0,1.0,-213.23651123046875,50,313,313,71.14572401872485,1.976379842905073
1.0,1.0,-312.4094543457031,71,424,424,81.46171536839466,2.089270058809896
0.0,0.0,-324.67138671875,70,382,382,103.35427684408161,2.339471609867762
1.0,1.0,-280.765869140625,56,355,355,150.45683533617355,2.2053578196686288
1.0,1.0,-261.8020324707031,49,310,310,209.11798659714063,2.3268669018946233
0.0,1.0,-216.49563598632812,51,327,327,69.75663002598898,1.9387940674879867
0.0,0.0,-313.8680419921875,56,295,295,271.7238964446711,2.89782212761519
1.0,1.0,-297.7484130859375,40,247,247,1709.0797165112701,3.338291543809349
0.0,1.0,-259.197265625,60,370,370,75.18520180500974,2.0148266266615376
0.0,1.0,-232.52406311035156,42,257,257,253.7341884565141,2.4713458764186447
1.0,1.0,-213.47921752929688,34,236,236,533.1487764772639,2.470876523820357
0.0,0.0,-318.34649658203125,56,329,329,294.3468599091995,2.631669749942235
0.0,0.0,-158.8315887451172,21,118,118,1926.4014115666905,3.8421434965689265
0.0,0.0,-166.0843505859375,24,130,130,1012.5035188824003,3.5879174173450448
0.0,0.0,-235.2397918701172,50,340,340,110.47572763333878,1.997470721131582
0.0,1.0,-281.428466796875,62,384,384,93.61295848977407,2.0810792561279174
0.0,0.0,-245.00808715820312,33,201,201,1676.5401086235706,3.383618527991359
0.0,1.0,-277.86187744140625,50,312,312,259.1060788837906,2.4365496008614156
0.0,1.0,-222.03176879882812,36,239,239,477.0155706848649,2.5319840799723567
0.0,0.0,-165.48770141601562,24,139,139,987.6426009094448,3.288919209292432
1.0,1.0,-166.86758422851562,26,133,133,612.7665361279842,3.506588019322081
1.0,1.0,-225.8841552734375,39,240,240,327.6354041015256,2.5630141809235854
1.0,1.0,-188.18576049804688,19,113,113,20020.533691350687,5.287580201406659
0.0,1.0,-217.63674926757812,30,199,199,1414.5380762747543,2.985155998758819
1.0,1.0,-245.72857666015625,41,249,249,400.76688277118996,2.682801954183891
1.0,0.0,-214.500732421875,40,253,253,213.26132903125725,2.3345729460373783
0.0,0.0,-230.01107788085938,48,276,276,120.52985189897223,2.3010682475896886
1.0,1.0,-195.76046752929688,43,225,225,94.87583268295623,2.387021900815295
0.0,0.0,-148.34628295898438,19,103,103,2459.464944674244,4.221772967771276
0.0,1.0,-288.41986083984375,56,363,363,172.49265534492054,2.2134338128994733
0.0,1.0,-245.3919677734375,57,362,362,74.07827034859518,1.9696943216102998
1.0,1.0,-254.78152465820312,64,380,380,53.568506108430846,1.955171075911551
1.0,1.0,-232.8332061767578,53,300,300,80.88912273618594,2.17300431554223
1.0,1.0,-277.36749267578125,45,298,298,475.1934857242843,2.536444756180168
1.0,1.0,-243.3957977294922,39,272,272,513.3294750114204,2.446938109281547
0.0,0.0,-155.39251708984375,23,129,129,859.3672779965902,3.3354018128900584
0.0,0.0,-192.64788818359375,24,146,146,3062.5259888836727,3.741572896021603
1.0,1.0,-211.38037109375,44,287,287,122.00955276737281,2.088648012012038
0.0,1.0,-279.2652893066406,41,269,269,908.0945650181299,2.82401865868004
1.0,0.0,-211.23484802246094,29,170,170,1456.7457326223218,3.464463995227372
1.0,0.0,-209.09523010253906,25,173,173,4289.001370698918,3.3489368878776262
0.0,1.0,-200.2643585205078,37,227,227,224.20262756001574,2.4162623039684212
0.0,0.0,-294.436279296875,64,386,386,99.54072570730348,2.144246670937553
1.0,1.0,-229.80584716796875,49,309,309,108.84395470912224,2.103722181748924
1.0,0.0,-233.6291046142578,42,250,250,260.4986630438339,2.545981970111186
1.0,0.0,-275.2803955078125,53,329,329,180.1824099847353,2.308778339729383
0.0,1.0,-226.48538208007812,36,197,197,539.8334215379123,3.157157161513319
1.0,1.0,-229.50772094726562,53,325,325,75.96968335621449,2.0262313765116464
1.0,0.0,-135.6117401123047,13,77,77,33917.02285100525,5.819366633893706
0.0,1.0,-240.4832305908203,33,176,176,1461.7222224948891,3.9211382909451005
0.0,1.0,-283.04071044921875,42,318,318,844.7701128168368,2.4352882496272574
1.0,1.0,-243.98178100585938,46,280,280,201.13005950066147,2.390167634859645
0.0,0.0,-170.04721069335938,18,119,119,12670.950126323443,4.1743896545418915
1.0,1.0,-255.47418212890625,47,297,297,229.43525957730404,2.3635918477711146
1.0,1.0,-370.846435546875,50,374,374,1663.9152871781625,2.695457663661293
1.0,1.0,-213.20692443847656,34,223,223,528.8960423499213,2.6014913141382374
1.0,0.0,-137.105224609375,17,117,117,3181.1982479011244,3.227925034341294
0.0,1.0,-270.82763671875,78,440,440,32.205884641732254,1.8506137784089414
0.0,1.0,-283.82720947265625,46,276,276,478.2610569550762,2.79647432637858
1.0,1.0,-205.17384338378906,44,272,272,105.95790526379663,2.1261558856418827
1.0,1.0,-311.22760009765625,52,327,327,397.4806110707183,2.5902809925401007
0.0,0.0,-159.11376953125,20,110,110,2851.751017089631,4.248172174847608
1.0,1.0,-165.14076232910156,17,97,97,16550.349359986478,5.487551074955919
0.0,1.0,-287.88604736328125,52,317,317,253.72985590318018,2.479750321062281
1.0,1.0,-208.8356475830078,30,224,224,1054.8862843628754,2.5403503336122197
1.0,1.0,-216.9702606201172,42,271,271,175.20532750845706,2.226939603901267
0.0,0.0,-183.93206787109375,22,144,144,4275.039151588202,3.586963514414058
1.0,0.0,-256.15435791015625,51,286,286,151.81071804507982,2.4489138704477096
0.0,0.0,-235.46563720703125,62,355,355,44.604415580740735,1.9411556373729024
1.0,1.0,-197.3917999267578,31,170,170,582.5863512790672,3.1935343010688046
0.0,0.0,-323.5977478027344,69,420,420,108.83385267366873,2.160783371855501
0.0,1.0,-248.24005126953125,48,272,272,176.20846155267034,2.4909078621907663
0.0,0.0,-303.8135070800781,66,369,369,99.80666411213292,2.278102449864626
0.0,1.0,-228.15277099609375,41,252,252,261.0473299304234,2.4728421048170817
0.0,1.0,-175.41445922851562,28,145,145,525.7375402518782,3.352662784782067
0.0,1.0,-252.2686004638672,45,268,268,272.04538233461386,2.563313475651575
0.0,0.0,-279.07989501953125,71,392,392,50.94276495573937,2.037937990518384
1.0,1.0,-153.0962677001953,18,104,104,4941.124449153989,4.358288773239326
1.0,0.0,-230.53939819335938,42,320,320,242.0231276321262,2.055328356469722
1.0,1.0,-142.1329345703125,17,99,99,4275.946913499926,4.202527826863091
0.0,1.0,-203.09637451171875,33,178,178,470.80104323655706,3.129868115506371
0.0,0.0,-205.31651306152344,41,239,239,149.56331737629296,2.360951954384018
1.0,1.0,-350.76025390625,67,411,411,187.77185154109162,2.347688611855512
0.0,0.0,-121.69107818603516,11,68,68,63756.42802100647,5.9869055693694015
1.0,0.0,-169.63278198242188,19,100,100,7540.480282891358,5.453882933332482
1.0,1.0,-135.80523681640625,15,93,93,8549.964880915293,4.307128167654566
0.0,0.0,-187.5970001220703,22,125,125,5049.963877053017,4.485168215168601
0.0,1.0,-190.05810546875,41,208,208,103.08599553744916,2.4936335197094035
1.0,1.0,-150.51309204101562,13,78,78,106716.40315391353,6.8871339507274945
1.0,1.0,-286.6521301269531,59,394,394,128.8321868194861,2.0699893813459944
1.0,0.0,-308.21978759765625,51,322,322,421.37587370454145,2.604405174762824
0.0,1.0,-297.45440673828125,58,344,344,168.7678756817357,2.37427717274139
1.0,1.0,-225.07046508789062,25,164,164,8125.955526263286,3.944731474505863
0.0,0.0,-267.74822998046875,50,317,317,211.6564834980758,2.327120439321212
0.0,1.0,-276.88250732421875,55,369,369,153.5808910725914,2.117760364527014
0.0,0.0,-220.2821807861328,35,199,199,541.1933419782191,3.025104487144667
1.0,1.0,-278.4362487792969,41,310,310,889.9168389756373,2.4551342588534135
0.0,0.0,-290.33709716796875,61,378,378,116.70210113760929,2.1556397745673954
1.0,1.0,-283.8150634765625,55,343,343,174.21216254137963,2.2874763164619867
0.0,1.0,-170.315673828125,21,133,133,3328.4772040167086,3.5986867100854676
0.0,1.0,-258.7311706542969,41,236,236,550.3290419442096,2.9931265791937003
1.0,1.0,-199.53515625,39,232,232,166.71504834403896,2.363315080879142
0.0,0.0,-349.02996826171875,70,443,443,146.37069397738063,2.1987258471362567
0.0,1.0,-202.61993408203125,46,259,259,81.84123203296777,2.186531170826756
1.0,1.0,-230.24981689453125,49,277,277,109.83462824477196,2.2961338545832906
0.0,0.0,-273.48846435546875,59,341,341,103.0689004439165,2.230038738964635
1.0,1.0,-181.17404174804688,25,142,142,1403.8330537382867,3.581828891224958
0.0,0.0,-373.7757568359375,68,451,451,243.88634227240195,2.2905021647850563
0.0,0.0,-249.95924377441406,47,280,280,204.0330075424355,2.441741672580076
1.0,1.0,-203.81089782714844,49,310,310,64.03348041798371,1.929873601111083
1.0,1.0,-205.76739501953125,39,252,252,195.60299156490237,2.2626513328973896
1.0,1.0,-229.5215606689453,40,249,249,310.4550165749884,2.5137441528109736
1.0,1.0,-226.6925811767578,55,304,304,61.66295183750969,2.107914942878054
1.0,1.0,-185.5574951171875,19,123,123,17434.110740503656,4.520386600533049
0.0,0.0,-276.287353515625,56,330,330,138.89284566612733,2.3099696931353355
1.0,1.0,-145.11915588378906,16,104,104,8690.165324281019,4.036494022067625
1.0,1.0,-255.3189697265625,47,248,248,228.67882422758484,2.7996991772244852
1.0,1.0,-201.5092010498047,27,165,165,1742.8966380497484,3.391485022308765
0.0,1.0,-211.104736328125,40,247,247,195.90275892861752,2.350610415875423
1.0,1.0,-255.2628936767578,44,266,266,330.7720282698938,2.6107432179510286
0.0,0.0,-170.8343505859375,18,110,110,13237.344657057205,4.725812721860891
0.0,1.0,-233.73208618164062,32,193,193,1486.4227794280043,3.3569978537478957
0.0,0.0,-295.9287109375,70,437,437,68.54928758991169,1.9683239717852863
0.0,0.0,-283.2413635253906,46,261,261,472.208651516454,2.9600789853048464
0.0,0.0,-253.90780639648438,33,202,202,2195.5238463482306,3.514753302525947
0.0,0.0,-148.58224487304688,15,88,88,20039.94862427249,5.411003691220315
1.0,1.0,-132.81883239746094,13,62,62,27359.88753986941,8.518491168140072
1.0,1.0,-189.64198303222656,42,262,262,91.40364070186124,2.062305151406131
0.0,1.0,-256.99713134765625,44,275,275,344.0695765259148,2.5460293375925263
1.0,1.0,-278.0008544921875,44,273,273,554.5745473707709,2.7685345816661617
1.0,1.0,-214.03729248046875,51,317,317,66.47391775264735,1.9644189586427523
1.0,1.0,-232.34219360351562,37,216,216,533.5318377220524,2.931922360775385
1.0,0.0,-354.2930603027344,58,345,345,449.664180989351,2.792497639538093
1.0,0.0,-292.177001953125,61,378,378,120.27573724938041,2.166157870424594
0.0,0.0,-138.0890350341797,21,121,121,717.4249443331937,3.1306219613154447
0.0,1.0,-159.30007934570312,22,123,123,1395.3669378215186,3.6514436002009454
0.0,0.0,-285.8311767578125,44,286,286,662.5944462865299,2.716677724497078
1.0,1.0,-168.24789428710938,22,115,115,2095.676220392729,4.319005501266828
1.0,1.0,-248.95355224609375,49,348,348,160.88418200958387,2.0449713320153613
0.0,0.0,-135.18661499023438,16,92,92,4671.163377563363,4.346712134447533
1.0,1.0,-259.4537353515625,51,368,368,161.95655886989817,2.0239222250432927
1.0,1.0,-251.509033203125,52,347,347,126.0542256890015,2.064338619415131
0.0,1.0,-132.2480926513672,14,83,83,12661.134849487342,4.920206562505036
1.0,1.0,-177.79608154296875,34,166,166,186.6614439759991,2.918473577552383
0.0,1.0,-149.97659301757812,18,94,94,4154.855566946606,4.930772504479008
0.0,0.0,-190.999267578125,51,331,331,42.31254770017569,1.7807543419959733
0.0,0.0,-332.1381530761719,51,295,295,673.5167094491125,3.082965764776089
0.0,1.0,-251.80197143554688,29,201,201,5900.701972614946,3.4999410536701316
1.0,1.0,-188.97158813476562,33,192,192,306.8661814938293,2.6757427932861746
0.0,1.0,-247.09815979003906,52,310,310,115.80267768953809,2.2190758779650777
1.0,1.0,-123.5439224243164,12,70,70,29593.99856855464,5.84106520012957
0.0,0.0,-278.2533264160156,53,325,325,190.5782292620363,2.354113165248424
0.0,0.0,-277.4324645996094,49,317,317,287.6910129929672,2.3993101927164493
1.0,1.0,-232.30572509765625,45,257,257,174.57412675751874,2.469247200914443
0.0,1.0,-237.04275512695312,45,267,267,193.95317822902317,2.4297796664527747
0.0,0.0,-254.02923583984375,30,203,203,4758.278369216278,3.4951473883876507
1.0,1.0,-183.79417419433594,23,135,135,2954.4005565773887,3.9018013353695347
1.0,1.0,-208.1409149169922,23,169,169,8515.173735822296,3.4267183257255245
1.0,1.0,-310.01873779296875,69,386,386,89.39146299602791,2.2325788488870795
0.0,0.0,-228.6221160888672,46,289,289,144.0335130383791,2.205777350028305
0.0,0.0,-223.10443115234375,25,148,148,7511.400755647467,4.515258201188479
1.0,1.0,-196.0806121826172,26,145,145,1884.7717537817389,3.8662308195848345
0.0,0.0,-316.873779296875,54,338,338,353.55283968677816,2.553580235669428
0.0,0.0,-265.48504638671875,53,313,313,149.7776436490373,2.3354276833413325
1.0,1.0,-260.0650939941406,52,306,306,148.599060151953,2.3393799791518
1.0,1.0,-183.41299438476562,18,110,110,26625.130360097755,5.298325663199575
0.0,1.0,-219.3865966796875,46,293,293,117.83364490796816,2.114375962204701
0.0,0.0,-333.04302978515625,72,462,462,102.06375182202524,2.056226195570589
0.0,0.0,-228.7395477294922,38,250,250,411.3571364661519,2.4966708662057178
1.0,0.0,-245.55923461914062,35,229,229,1114.2960419270023,2.9221249324223226
0.0,0.0,-252.99578857421875,56,409,409,91.63212674307238,1.8562746634838545
1.0,1.0,-171.80335998535156,20,118,118,5378.5171864622525,4.288601451644039
0.0,1.0,-324.4359130859375,69,406,406,110.16395486437058,2.2235460341155515
0.0,1.0,-238.6090850830078,48,308,308,144.1742454469044,2.169951510037966
1.0,1.0,-201.7268524169922,45,271,271,88.48375205853908,2.10513485499716
0.0,1.0,-237.59317016601562,65,359,359,38.67833178422792,1.9383157298609046
0.0,0.0,-182.16287231445312,21,123,123,5851.319621805792,4.397336258954642
1.0,0.0,-221.59219360351562,51,292,292,77.08779542301869,2.135877085828634
0.0,1.0,-238.30760192871094,36,216,216,749.6868673366209,3.0140236137301333
1.0,1.0,-205.00018310546875,32,200,200,605.6218140580305,2.787098012229123
1.0,1.0,-171.64154052734375,23,107,107,1741.8023250315475,4.973513574561056
1.0,0.0,-138.08908081054688,18,98,98,2146.5466072916065,4.09215715660296
1.0,1.0,-272.99420166015625,58,354,354,110.69698242919414,2.162294791434615
0.0,1.0,-184.86083984375,24,137,137,2213.9532413030643,3.8549159192208515
0.0,0.0,-197.23233032226562,39,248,248,157.15604658654456,2.2150869427336715
1.0,1.0,-163.49832153320312,25,154,154,692.2401003953262,2.8912166871797953
0.0,0.0,-175.598388671875,17,105,105,30617.1926264314,5.3247491707354095
0.0,0.0,-163.72940063476562,25,129,129,698.668251676102,3.558076749434513
1.0,1.0,-249.9729766845703,45,289,289,258.51534074641967,2.374907280256251
1.0,0.0,-265.2525634765625,45,279,279,363.0357849698766,2.587587654016649
0.0,1.0,-202.6995849609375,33,174,174,465.17406342190026,3.205730993474191
1.0,0.0,-199.62045288085938,22,128,128,8722.463156840027,4.75660789989272
0.0,1.0,-237.96327209472656,41,269,269,331.61751655341885,2.4220682631368136
0.0,1.0,-264.9762878417969,54,312,312,135.2288182141476,2.337969865249368
1.0,1.0,-208.05795288085938,49,284,284,69.83118392042573,2.0804795616761065
0.0,0.0,-245.46917724609375,51,309,309,123.11527633841185,2.213109702889379
0.0,1.0,-235.8424072265625,63,392,392,42.24687022047894,1.8251073257680328
1.0,1.0,-286.13604736328125,51,317,317,273.2837773058594,2.466098564644834
0.0,0.0,-238.9970703125,45,273,273,202.5619988696399,2.399948176514559
0.0,1.0,-259.3227844238281,53,313,313,133.33739560028357,2.289898053559005
0.0,1.0,-155.74195861816406,24,133,133,658.0285212540537,3.225190989554142
1.0,1.0,-238.86062622070312,41,238,238,338.9555345344337,2.7281291372367447
1.0,1.0,-281.59259033203125,48,289,289,353.01561764816546,2.6494943876432977
1.0,1.0,-264.45556640625,53,308,308,146.89641346010214,2.3599064274160013
0.0,0.0,-207.37435913085938,65,354,354,24.29753137936404,1.796433435176534
