acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-443.17388916015625,32,643,643,1034246.8475396738,1.9921778623084812
0.0,0.0,-406.2740478515625,24,686,686,22478847.798215758,1.8080270467757655
0.0,0.0,-422.711181640625,37,956,956,91548.7165443746,1.5560748177580375
0.0,0.0,-251.24363708496094,16,349,349,6600971.0027892245,2.054219166837022
0.0,0.0,-368.16497802734375,26,617,617,1411539.4320940492,1.8161188920162135
0.0,0.0,-380.43267822265625,27,730,730,1315989.2122188534,1.6839473577693211
0.0,0.0,-349.0694580078125,22,523,523,7777873.62495247,1.9492346769808278
1.0,0.0,-335.8309631347656,26,551,551,407002.86559882207,1.8394996053245418
0.0,0.0,-307.4247741699219,18,404,404,26144623.382597946,2.1403137090662985
0.0,0.0,-358.11041259765625,18,611,611,436816135.55768865,1.796976304552437
0.0,1.0,-314.6927490234375,22,517,517,1630204.238622036,1.838022079773568
0.0,0.0,-387.5277099609375,27,620,620,1711495.5667911759,1.8683294577215583
1.0,0.0,-611.9351196289062,37,1106,1106,15230141.519738361,1.7389591187404065
1.0,1.0,-591.31298828125,45,1046,1046,509043.43631948513,1.7599911562996577
1.0,0.0,-298.57525634765625,18,385,385,15990642.11894647,2.1717214464523114
0.0,1.0,-261.10650634765625,17,367,367,4681861.0810881695,2.0369668642121375
0.0,0.0,-661.59716796875,47,1118,1118,1298260.0316038409,1.8071815673472018
0.0,0.0,-400.057861328125,32,914,914,268822.92393845174,1.5491401996176741
0.0,0.0,-453.94970703125,26,835,835,38248087.484691694,1.7222857685051967
0.0,0.0,-388.1407470703125,27,720,720,1750799.7207955902,1.7144363555297168
1.0,0.0,-415.17596435546875,26,526,526,8608893.212251019,2.2018720206719062
0.0,0.0,-192.2620849609375,12,213,213,9082321.71530806,2.466102320872105
0.0,1.0,-314.13067626953125,23,481,481,854144.3528951291,1.9214465792378868
0.0,1.0,-367.3207702636719,32,773,773,96642.51823648093,1.6083174610773323
1.0,0.0,-448.3367919921875,37,833,833,182994.35683547024,1.7129541244596584
0.0,0.0,-337.4881591796875,21,474,474,9538670.974228222,2.0380639962867746
0.0,0.0,-209.13072204589844,15,311,311,1134892.097836839,1.9590233369853352
0.0,0.0,-432.50958251953125,29,626,626,3000002.06557231,1.9955303931384656
0.0,0.0,-487.0386962890625,35,836,836,1105039.1504133092,1.7906562496757277
0.0,0.0,-477.412841796875,33,859,859,1918503.1144136451,1.743295808222927
0.0,0.0,-369.95574951171875,34,720,720,53159.465393823666,1.6716771934047987
0.0,0.0,-522.4063720703125,35,1003,1003,3035529.235992755,1.6834476118602462
1.0,0.0,-448.8733215332031,33,856,856,807922.8616109139,1.6894190651657102
0.0,1.0,-443.2095947265625,37,797,797,159314.84735857937,1.7438535677273792
1.0,0.0,-674.746826171875,40,987,987,21182176.48727664,1.981063990014499
0.0,1.0,-353.0096740722656,25,675,675,1356457.3412003645,1.6870430044691385
0.0,0.0,-423.0504455566406,21,609,609,561015623.3573252,2.0030361695608287
