acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-635.8489990234375,45,737,737,1369529.4286678242,2.3696755607839326
1.0,1.0,-620.87890625,45,674,674,981963.1172058895,2.5122664675983972
0.0,0.0,-508.6518859863281,43,758,758,137188.83694498878,1.956279987901295
0.0,0.0,-339.3456115722656,22,264,264,4999260.332784654,3.616114272122309
1.0,0.0,-496.808349609375,41,630,630,183006.4761034523,2.200280125254433
1.0,0.0,-511.6461181640625,29,506,506,45945643.46180033,2.7487831869744763
0.0,0.0,-365.76385498046875,28,425,425,471179.69615216,2.364628282679862
1.0,1.0,-449.35308837890625,37,540,540,188090.41636211134,2.298221007961591
0.0,0.0,-303.4170227050781,17,209,209,56404537.14817066,4.270607503050657
0.0,0.0,-467.0027160644531,33,551,551,1399460.6306047896,2.3339330261963283
1.0,1.0,-189.2321319580078,21,220,220,8193.151511440357,2.363505868822236
1.0,1.0,-449.37548828125,35,551,551,376735.8904831052,2.260449075691609
0.0,0.0,-561.9127197265625,38,674,674,2642343.669523046,2.301816047441722
0.0,0.0,-622.5591430664062,50,798,798,255552.42700353044,2.1817979881777854
1.0,0.0,-297.42486572265625,18,257,257,15000643.396681217,3.181316794378033
0.0,0.0,-449.453857421875,26,359,359,32174566.041706864,3.497192856302613
0.0,1.0,-576.2669067382812,58,1024,1024,20653.42249832614,1.75551217353107
0.0,1.0,-590.3434448242188,44,793,793,671249.6969122258,2.1052688609378487
0.0,0.0,-497.2825927734375,37,694,694,686986.6062090707,2.04734846190866
0.0,0.0,-831.4285278320312,53,1123,1123,6500116.864199835,2.096698118015959
1.0,1.0,-451.3641357421875,33,547,547,871264.6737506746,2.2822526368259615
0.0,0.0,-166.92605590820312,14,157,157,150736.67325485553,2.895689598786468
0.0,0.0,-496.3975830078125,36,546,546,973664.1911371582,2.4822194076991986
0.0,0.0,-410.6789855957031,35,670,670,124702.39065487674,1.8458755353638778
0.0,0.0,-522.15283203125,42,662,662,250749.64409426617,2.2006450051598927
0.0,0.0,-411.9466552734375,27,429,429,4228185.624578526,2.612345857642697
0.0,0.0,-152.2831268310547,17,171,171,7768.489244752133,2.4364561873721917
0.0,0.0,-486.4617919921875,37,616,616,512787.08539731655,2.2027590786997893
1.0,0.0,-491.1898193359375,32,549,549,4637480.839513724,2.446599556780824
0.0,0.0,-424.9307556152344,32,497,497,584835.6303519224,2.35135429990089
0.0,0.0,-494.6806640625,35,684,684,1374682.370230365,2.0610536757594757
0.0,1.0,-435.19970703125,33,626,626,533849.8560908386,2.004124284935476
0.0,0.0,-538.6143798828125,45,672,672,157819.68747966154,2.228902905692273
0.0,0.0,-702.6885986328125,50,804,804,1269040.8954018347,2.3964555566051398
0.0,1.0,-385.5957336425781,29,561,561,595052.3169829345,1.9884121856821388
0.0,0.0,-577.7796630859375,38,599,599,4011709.332631486,2.6236690214900595
0.0,0.0,-455.34210205078125,32,495,495,1512751.428947874,2.508996906559806
0.0,1.0,-501.96453857421875,41,656,656,207531.31567894682,2.1494023900537687
0.0,0.0,-586.092041015625,37,653,653,7574708.546081899,2.453553990856837
0.0,0.0,-661.2476806640625,48,716,716,961253.4099115945,2.518164543166664
1.0,0.0,-282.72003173828125,14,209,209,589206916.5138942,3.8679607283722706
1.0,0.0,-430.8938293457031,26,411,411,15757698.385809414,2.853092454376408
0.0,1.0,-544.577392578125,38,630,630,1674431.0856918062,2.373601826849877
0.0,0.0,-210.0632781982422,9,147,147,13695925876.12463,4.174530481697181
1.0,0.0,-620.0094604492188,41,703,703,3693857.866608435,2.415600772864085
1.0,0.0,-835.2501220703125,49,848,848,25290031.35789105,2.677717537645404
0.0,0.0,-630.2135009765625,39,758,758,10420864.307854565,2.2965689038820942
1.0,0.0,-460.0697021484375,44,767,767,34756.76798830694,1.8218092853972334
1.0,0.0,-196.37924194335938,9,133,133,2994118710.083664,4.37775332682683
0.0,0.0,-440.7363586425781,64,911,911,978.9745084052036,1.6222174783192262
0.0,1.0,-409.7197265625,22,390,390,122500287.47231649,2.859261576449382
0.0,0.0,-642.7637329101562,48,800,800,654031.701361859,2.233242725284578
0.0,0.0,-524.1851806640625,44,748,748,149238.2887063377,2.0153287371730744
0.0,0.0,-156.30038452148438,16,157,157,17479.324994572453,2.706195706909125
0.0,0.0,-608.158447265625,41,804,804,2766608.777645424,2.1306263109229806
0.0,0.0,-570.855224609375,34,518,518,19576874.346914217,3.0102920876690735
0.0,0.0,-635.7692260742188,51,866,866,259383.58192441188,2.083698839927536
1.0,1.0,-689.49267578125,68,1124,1124,25326.287660498965,1.8467505726135607
0.0,0.0,-258.1192321777344,15,241,241,29738373.648709208,2.918396023729288
1.0,0.0,-374.4905700683594,19,296,296,363042332.39502263,3.543698106880108
1.0,1.0,-500.75439453125,33,536,536,3891773.762934457,2.545286642634759
0.0,0.0,-487.0151672363281,39,655,655,265022.0716313938,2.103356929884564
0.0,0.0,-539.3478393554688,37,617,617,2141396.257955119,2.3968265863978577
