acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-251.35415649414062,74,474,474,29.86471820346479,1.6994132264664643
1.0,1.0,-91.39854431152344,15,94,94,442.8522918340849,2.644084655611612
0.0,0.0,-166.42279052734375,38,241,241,79.80188447410252,1.9948143692922196
1.0,1.0,-214.5177459716797,56,375,375,46.093596472777534,1.771890972917661
1.0,1.0,-163.53469848632812,42,296,296,49.091372046558575,1.7375604504558093
1.0,0.0,-263.59527587890625,46,314,314,308.0715571270329,2.315152131403818
1.0,1.0,-86.78219604492188,14,79,79,492.12280495962483,2.9996895821422944
0.0,0.0,-128.09515380859375,22,136,136,337.8178994578227,2.5647887869045793
0.0,1.0,-260.05352783203125,52,345,345,148.5660115040892,2.1250138957726294
0.0,0.0,-161.66616821289062,46,321,321,33.59851661634527,1.6547218409694753
0.0,1.0,-135.1439208984375,25,149,149,222.6846925009514,2.476896042539129
0.0,0.0,-68.46790313720703,15,89,89,96.01715522985256,2.158259872520735
0.0,1.0,-125.84725952148438,35,223,223,36.438867241447824,1.7582825111121951
1.0,0.0,-160.76809692382812,22,158,158,1491.6538789973824,2.7663246576706007
0.0,1.0,-82.07219696044922,12,71,71,933.881677611272,3.1770288497540724
0.0,1.0,-174.86618041992188,38,238,238,99.65772749334931,2.084922846530263
1.0,0.0,-132.0651397705078,21,141,141,538.5154459909259,2.551374406606085
1.0,0.0,-132.47097778320312,24,131,131,249.5412106006442,2.7489769878231396
1.0,1.0,-183.6726837158203,36,250,250,164.353400764709,2.084837125354095
1.0,0.0,-110.16189575195312,24,139,139,98.50221051124055,2.208981664662125
1.0,1.0,-110.90119934082031,22,137,137,154.61893505974624,2.2467793828540947
1.0,1.0,-157.45379638671875,53,380,380,19.508033340593663,1.5133898912425008
0.0,0.0,-118.40817260742188,21,124,124,281.03645945780335,2.5984227278275673
0.0,0.0,-176.8875274658203,32,263,263,251.57351004832688,1.9592782194951517
0.0,0.0,-93.27372741699219,17,90,90,241.45662445000937,2.818978961728477
1.0,1.0,-150.61447143554688,35,284,284,73.9412317719664,1.6994975454917245
1.0,1.0,-261.85284423828125,56,434,434,107.33380455301737,1.8282286867520925
0.0,0.0,-165.7860107421875,41,285,285,57.02907569067907,1.789086762026005
1.0,0.0,-116.07594299316406,23,128,128,155.52090037405065,2.4764926487384415
1.0,0.0,-162.50469970703125,31,220,220,189.06428458796904,2.0931240819026606
1.0,1.0,-101.84618377685547,21,118,118,127.71717834408861,2.370505568278319
1.0,0.0,-124.13920593261719,22,143,143,282.2212051174516,2.382395121434721
0.0,0.0,-231.70550537109375,67,455,455,31.762651707445432,1.664030828462179
1.0,1.0,-211.81202697753906,56,383,383,43.91946538255805,1.7385197156239043
0.0,1.0,-157.90318298339844,36,233,233,80.33452890258746,1.9693352796370773
0.0,1.0,-196.28787231445312,45,345,345,78.41009784446004,1.7664119716999998
1.0,1.0,-186.63623046875,47,300,300,53.03667349476804,1.8628745807457716
0.0,1.0,-189.24371337890625,36,205,205,191.86074378336315,2.517182109296956
1.0,0.0,-227.3375701904297,64,418,418,34.88823039012294,1.7226603054429874
1.0,0.0,-83.79829406738281,12,68,68,1078.354095779399,3.4292029357724214
1.0,1.0,-253.47805786132812,60,374,374,68.34950340616699,1.9694391717151354
1.0,0.0,-225.05030822753906,66,462,462,30.260800284774103,1.6276249710504633
1.0,0.0,-188.09326171875,42,283,283,88.09457852466215,1.943791604135064
0.0,0.0,-178.2672882080078,49,351,351,38.019832163062105,1.6617711842055738
0.0,1.0,-197.08705139160156,39,319,319,156.57171349936309,1.8548943630761625
1.0,1.0,-250.08119201660156,51,387,387,134.76773087749953,1.9082844229219642
0.0,0.0,-276.7066650390625,65,427,427,70.59968028766237,1.9117613247245229
1.0,1.0,-213.3250732421875,51,367,367,65.5520558878046,1.7883031860933618
0.0,1.0,-202.34371948242188,51,364,364,52.8534987384407,1.7434908503170778
1.0,1.0,-156.18006896972656,43,282,282,37.79189369835808,1.739904160970619
1.0,1.0,-231.4508056640625,55,364,364,67.23516952274294,1.8886340855103823
1.0,1.0,-224.77401733398438,42,265,265,210.9797837924813,2.3354482413069486
0.0,0.0,-198.2486572265625,64,450,450,22.14552111761823,1.5535654375379435
0.0,0.0,-161.59507751464844,40,252,252,56.819350064747574,1.8988535467304115
1.0,1.0,-157.36337280273438,33,257,257,117.75274616594051,1.844685576245649
0.0,1.0,-235.11273193359375,60,378,378,50.3271922400105,1.8626335144661146
0.0,1.0,-123.09326934814453,16,122,122,2193.6658648180824,2.7427504318450775
0.0,0.0,-129.48919677734375,23,141,141,278.6523861626909,2.505186286679297
0.0,1.0,-190.89398193359375,50,328,328,45.50761336541981,1.7896030712510447
0.0,1.0,-260.2117004394531,67,452,452,48.60647356572879,1.778356463654648
0.0,0.0,-166.89756774902344,31,182,182,217.84689685114589,2.50182284208394
0.0,0.0,-213.46023559570312,47,313,313,93.85088006388068,1.977793013471616
0.0,0.0,-179.77188110351562,31,237,237,330.00009383965784,2.135137705997158
0.0,0.0,-113.0938720703125,21,126,126,218.2022706315012,2.453634545553601
0.0,1.0,-120.82763671875,20,105,105,420.473659243598,3.1605289325858563
1.0,1.0,-162.64688110351562,42,293,293,48.06454466612561,1.7421305343383195
1.0,1.0,-128.92652893066406,26,158,158,142.41034604932236,2.2614149228369183
0.0,1.0,-147.79226684570312,30,223,223,137.88346816795132,1.940111782452853
1.0,0.0,-179.638916015625,36,233,233,146.93199920710467,2.1618892067234277
1.0,1.0,-148.7679443359375,37,253,253,55.7431901064692,1.8004121128150437
0.0,0.0,-171.30455017089844,49,317,317,32.98362505891627,1.7166812184649625
1.0,1.0,-139.76470947265625,32,216,216,78.8578741658048,1.90991519423974
0.0,0.0,-76.89346313476562,17,93,93,92.12486547648592,2.286017982167351
0.0,1.0,-227.30612182617188,52,365,365,79.14420542321241,1.8640592423852973
0.0,0.0,-201.74270629882812,50,373,373,56.53467269661659,1.717492132538081
1.0,1.0,-222.57562255859375,55,403,403,57.2157666458376,1.7372385810201547
1.0,1.0,-177.96998596191406,49,300,300,37.789849311677145,1.8098306666056152
