acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-410.75567626953125,65,397,397,555.1942743972372,2.814118471672152
0.0,0.0,-120.01304626464844,15,81,81,2983.551805986818,4.400167227610642
0.0,0.0,-250.61856079101562,34,193,193,1589.435404924856,3.6639498729561812
1.0,1.0,-277.96417236328125,52,291,291,209.65532088457036,2.5991990541040417
1.0,0.0,-265.479248046875,43,258,258,480.0719560431956,2.798236321425691
1.0,0.0,-373.31781005859375,41,256,256,9002.993755026466,4.298528245145221
0.0,1.0,-105.28424072265625,12,72,72,6461.952055391983,4.315793155270815
0.0,1.0,-348.0260009765625,60,342,342,330.44272611318104,2.7666020927616195
0.0,0.0,-303.4571533203125,46,269,269,732.8159928296897,3.0897602742986554
0.0,0.0,-179.2252197265625,21,124,124,5087.461553615759,4.243399323251312
0.0,0.0,-95.35911560058594,13,72,72,1533.5131898530053,3.760049646305354
0.0,1.0,-196.66709899902344,32,194,194,466.7747670177576,2.7559106514687772
1.0,0.0,-190.58688354492188,23,148,148,3969.4635598333207,3.624619122536613
0.0,1.0,-108.73690795898438,12,65,65,8616.282417686354,5.327464956196716
0.0,0.0,-266.6902770996094,35,231,231,2037.9959017151505,3.1724474748153724
1.0,0.0,-189.87086486816406,22,134,134,5599.843095353419,4.1245080528006275
1.0,1.0,-217.8623046875,36,241,241,424.84767196192536,2.4694438553450837
1.0,0.0,-170.34442138671875,26,145,145,700.4398640236649,3.2374601336257722
1.0,1.0,-180.38633728027344,20,124,124,8261.131676855506,4.283320499546554
0.0,0.0,-278.1117858886719,44,278,278,555.9744870298092,2.7193750897948537
0.0,0.0,-346.5311584472656,44,321,321,2632.549761355875,2.943314476053397
1.0,0.0,-132.7026824951172,19,105,105,1079.6062931422055,3.5389676891438278
0.0,0.0,-270.90191650390625,34,224,224,2886.2213278947024,3.3514180534925497
0.0,0.0,-124.76963806152344,17,92,92,1539.7732960395865,3.881383716645843
1.0,1.0,-234.33619689941406,35,251,251,808.6125772281061,2.5436761712816764
1.0,1.0,-403.8678283691406,52,359,359,2360.6422648059965,3.08015531700281
1.0,1.0,-262.7102966308594,47,257,257,267.6234029445865,2.779355463162342
0.0,0.0,-212.8815460205078,38,224,224,271.00735152440836,2.5866511446630267
1.0,0.0,-148.6779327392578,20,102,102,1692.389368574566,4.29575270510608
1.0,0.0,-232.40133666992188,28,176,176,4024.0644908788227,3.7451517624620303
0.0,0.0,-117.01133728027344,19,96,96,472.71441662664745,3.383355933567402
1.0,1.0,-176.63116455078125,21,119,119,4496.289750360371,4.411856166889087
0.0,0.0,-365.68768310546875,66,391,391,254.8620634851083,2.547882486218777
1.0,1.0,-302.01519775390625,52,325,325,332.94741752791356,2.5326787359997858
0.0,1.0,-222.2975616455078,33,205,205,842.429304247715,2.9576006531860233
0.0,1.0,-274.31842041015625,46,306,306,388.9473245416123,2.4509248084709774
0.0,1.0,-274.9530029296875,42,235,235,696.8011456907701,3.2220338107802684
0.0,1.0,-253.50595092773438,34,198,198,1730.3126266765212,3.597837913626055
0.0,0.0,-309.74554443359375,67,366,366,101.80587639651672,2.3310045260546706
1.0,0.0,-93.14511108398438,11,56,56,4758.736026306142,5.276724551206671
1.0,1.0,-325.24444580078125,60,345,345,226.0465074653582,2.566999030113736
1.0,0.0,-382.60382080078125,64,456,456,394.7231764158643,2.314152353908691
0.0,0.0,-277.4903259277344,42,257,257,740.1941540247878,2.943881340920357
