acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,1.0,-536.54931640625,41,414,414,482419.18467704783,3.654695727918804
0.0,0.0,-839.309814453125,45,633,633,125941643.40739611,3.765662759474741
0.0,0.0,-415.1794128417969,27,283,283,4765987.388208882,4.336489123650328
0.0,0.0,-664.5986328125,40,524,524,16435691.19227263,3.554868248081525
0.0,0.0,-541.9392700195312,32,419,419,22648454.82932358,3.6451996791914474
1.0,1.0,-363.19329833984375,24,276,276,3734237.0956528094,3.728170935644415
0.0,0.0,-521.64990234375,31,388,388,20326097.40155638,3.836108768153626
1.0,0.0,-559.9241943359375,31,417,417,69864679.91658004,3.8295368588915895
0.0,0.0,-673.8477172851562,38,457,457,50265758.88544611,4.368862438408985
0.0,0.0,-257.0248107910156,14,184,184,94010313.8948733,4.042543090131263
1.0,1.0,-603.3377685546875,36,475,475,18989228.586113323,3.561510582900194
0.0,0.0,-885.4058227539062,55,705,705,9803869.243007474,3.5109785368373796
0.0,0.0,-245.31141662597656,18,171,171,829362.0209698937,4.197838239369299
0.0,1.0,-294.0677490234375,18,223,223,12448331.651109941,3.738518677766015
0.0,0.0,-860.7960815429688,58,774,774,2789329.35608744,3.0408577804424066
0.0,0.0,-564.7294921875,31,427,427,81578833.51969802,3.7529849272283156
0.0,0.0,-535.6425170898438,24,375,375,4929178666.7080345,4.1719353696888914
1.0,1.0,-518.7160034179688,29,348,348,58630097.88933062,4.439595320294987
0.0,0.0,-148.84605407714844,9,91,91,15225016.465180459,5.132900627860708
0.0,0.0,-393.57952880859375,26,311,311,3751529.5130840293,3.544967639809451
0.0,0.0,-491.1263427734375,28,485,485,41459455.329082415,2.752835949279168
1.0,0.0,-426.20263671875,31,328,328,935159.2851566143,3.6670894523852904
0.0,0.0,-195.60421752929688,14,160,160,1169082.514517352,3.395755806186138
0.0,0.0,-558.306884765625,37,426,426,3574640.8371692747,3.708322216950179
0.0,0.0,-687.84765625,37,473,473,118506360.9433867,4.281157319250204
0.0,1.0,-572.9869384765625,31,458,458,106478072.32749543,3.4940558091810265
0.0,0.0,-569.73974609375,35,440,440,11737254.187900048,3.6504960384429497
0.0,0.0,-786.2550659179688,46,595,595,26495923.077777553,3.748804861465826
0.0,0.0,-578.7662353515625,34,427,427,24705497.158725537,3.8784067535011797
1.0,0.0,-576.5130615234375,38,490,490,3880196.5047841375,3.243189529992978
0.0,0.0,-650.392578125,36,509,509,70172040.30968606,3.588682077565566
0.0,0.0,-459.492431640625,30,303,303,4485741.5867411755,4.556144092595861
0.0,0.0,-556.656005859375,35,476,476,8076404.228880877,3.2202061861137383
0.0,0.0,-503.85174560546875,32,387,387,6888521.614108655,3.6764311855730285
0.0,1.0,-676.8609619140625,42,530,530,9976443.16459347,3.586210789022574
1.0,1.0,-257.5962219238281,16,193,193,9818352.243161522,3.798838835315213
0.0,0.0,-403.96832275390625,28,325,325,1843986.0137834803,3.4659246615344137
0.0,0.0,-711.6785888671875,37,554,554,225663713.53559962,3.613288832204607
0.0,1.0,-597.1102905273438,32,505,505,126999864.6887637,3.262183038260766
0.0,0.0,-151.96926879882812,7,90,90,2682179487.816119,5.411614250661155
1.0,0.0,-820.26953125,46,622,622,55502927.85790736,3.7387872878554447
1.0,1.0,-637.34814453125,33,469,469,244220029.53632408,3.8921093797109063
0.0,0.0,-596.400390625,30,523,523,430308529.93198955,3.1278470209867875
0.0,0.0,-138.85316467285156,9,102,102,5015930.011235701,3.9012832442748366
0.0,0.0,-1184.692626953125,67,905,905,47773397.58994989,3.7026642439796986
0.0,0.0,-338.19464111328125,24,241,241,1317759.3362952492,4.068593108181913
0.0,0.0,-156.20309448242188,10,88,88,6078748.830096377,5.900488620833643
0.0,1.0,-790.7095336914062,42,616,616,150040748.05104795,3.6096808920211365
0.0,1.0,-599.3915405273438,36,475,475,17017708.131155077,3.532044661307217
0.0,0.0,-625.48876953125,38,507,507,14079505.356380189,3.4339309681926196
0.0,1.0,-672.944091796875,35,466,466,223959110.63293785,4.237977004898008
0.0,1.0,-366.223876953125,23,265,265,8225727.1568164425,3.982767359617873
1.0,0.0,-352.58050537109375,21,247,247,19570773.72388928,4.168063080232657
0.0,0.0,-604.0775146484375,41,539,539,2504495.6082998966,3.067115379194976
0.0,0.0,-662.5844116210938,36,516,516,98456220.46253517,3.611337914412048
0.0,0.0,-553.3162841796875,29,331,331,193322796.0700023,5.320942266199301
1.0,0.0,-924.1146850585938,58,768,768,8310346.073195717,3.3310058968473206
0.0,1.0,-673.87744140625,40,538,538,20726757.06061344,3.499290732182416
0.0,0.0,-323.5616455078125,26,243,243,253895.659790425,3.78683056001338
1.0,1.0,-572.2747192382812,31,464,464,104059646.22903419,3.432712235817188
0.0,0.0,-680.3629150390625,49,569,569,1071915.1322232739,3.305926934030636
0.0,0.0,-469.6130676269531,37,405,405,325216.069941364,3.1884612657374563
0.0,0.0,-731.01806640625,45,572,572,11351335.045617083,3.589466601882133
1.0,1.0,-181.97021484375,12,116,116,3852314.0217234623,4.800445608230777
0.0,0.0,-616.8008422851562,31,414,414,437593678.8984489,4.436461534273092
