acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,1.0,-333.1600646972656,63,655,655,197.9976169853715,1.6630301337294158
0.0,0.0,-150.00921630859375,10,87,87,3272031.5885463334,5.608278813606639
0.0,0.0,-242.15689086914062,31,274,274,2468.8620344973388,2.420040494383791
1.0,1.0,-302.1829833984375,46,478,478,712.7960191042197,1.8817119489617158
0.0,0.0,-264.1735534667969,37,355,355,1261.208628784058,2.1046535196303315
1.0,0.0,-335.9913330078125,36,371,371,11306.042355917976,2.473507085370534
0.0,1.0,-137.15609741210938,10,84,84,904927.1671995154,5.118240273936659
0.0,0.0,-142.61331176757812,16,138,138,7430.377808475658,2.8106894114781573
0.0,1.0,-343.1681213378906,41,381,381,4315.438320351024,2.4613346181821667
0.0,0.0,-272.68707275390625,43,421,421,567.6811080017619,1.911164537738366
0.0,1.0,-213.88246154785156,20,171,171,44095.943690292734,3.4930477255696517
0.0,0.0,-124.84339904785156,8,68,68,5988939.330149293,6.270978097806375
0.0,1.0,-216.55548095703125,33,309,309,707.8889999906082,2.015418365112914
1.0,0.0,-234.2376708984375,19,203,203,226001.8509666524,3.170470983878798
0.0,1.0,-135.889404296875,9,89,89,3608572.055818683,4.603639743872245
0.0,0.0,-290.77484130859375,35,355,355,4055.59467799591,2.268421148088885
1.0,0.0,-214.71652221679688,17,206,206,305707.38333497336,2.835769175938408
1.0,0.0,-217.48060607910156,19,213,213,93559.01460092318,2.776068475456595
1.0,1.0,-280.49005126953125,33,356,356,4913.287375426689,2.198759642359746
1.0,0.0,-186.88046264648438,18,155,155,32281.44625454111,3.339030195412549
0.0,0.0,-177.21722412109375,18,161,161,18871.371930914687,3.0063541541143306
0.0,1.0,-310.6492919921875,42,398,398,1630.12456984697,2.1826197145981463
1.0,1.0,-311.08935546875,42,446,446,1647.2943217167438,2.0087442299852265
1.0,0.0,-163.79449462890625,14,143,143,120524.31059098883,3.1437490301220743
0.0,0.0,-265.3997802734375,27,290,290,18575.921751943588,2.497203875432284
0.0,0.0,-168.64138793945312,14,127,127,170384.58475744078,3.773054721811689
1.0,1.0,-226.01683044433594,38,370,370,382.9143471486076,1.8420080323626091
1.0,0.0,-308.2138671875,48,477,477,614.6925555117028,1.9081814440430074
0.0,0.0,-260.48040771484375,32,306,306,3428.961556413875,2.34255722173433
1.0,0.0,-188.58416748046875,15,148,148,288450.2285523563,3.575901627487435
1.0,0.0,-232.72117614746094,25,243,243,11035.21769188309,2.605697290710069
0.0,0.0,-165.22421264648438,14,120,120,133483.00892453265,3.9624734494262683
1.0,0.0,-197.9461669921875,16,164,164,236011.4115848273,3.3434019051925694
0.0,1.0,-390.703125,54,558,558,1387.478091457734,2.0141249071817926
0.0,0.0,-306.20489501953125,49,512,512,517.5362081825969,1.818580834376336
