acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-676.48583984375,40,834,834,22123390.403637026,2.250458786478522
1.0,1.0,-519.066650390625,29,750,750,59343313.67626651,1.9978844928872947
1.0,1.0,-544.0677490234375,33,785,785,14460068.119251262,1.9998655135253727
0.0,0.0,-413.75885009765625,20,369,369,965293255.5342108,3.0688340363558333
1.0,1.0,-673.4381103515625,38,770,770,49726847.4604379,2.397903822712631
0.0,0.0,-546.7799072265625,28,607,607,302579263.59353125,2.4615484950909092
0.0,0.0,-480.43743896484375,25,493,493,221846788.25743937,2.6498900054903145
0.0,0.0,-612.9761962890625,34,647,647,67572500.13843521,2.579029014851041
1.0,0.0,-357.88214111328125,13,320,320,903367667969.814,3.059898333233974
0.0,0.0,-467.43634033203125,25,551,551,131886678.19160208,2.335770500485854
0.0,1.0,-285.55450439453125,15,294,294,185203718.75315395,2.6413068786714717
1.0,1.0,-469.7997131347656,28,512,512,19356932.52658654,2.503219152917082
0.0,0.0,-738.8668212890625,42,981,981,43665425.72356147,2.123736819739111
0.0,1.0,-539.1630859375,27,555,555,470357302.940389,2.6418119322439004
1.0,0.0,-282.4061279296875,14,252,252,576142901.4537965,3.0668753372157735
0.0,0.0,-397.1058654785156,17,349,349,13955905061.685442,3.1200192014049097
0.0,0.0,-701.74951171875,39,884,884,65239601.24393978,2.2118611031803246
0.0,1.0,-548.6218872070312,32,728,728,27908279.951532647,2.1246381242759407
0.0,0.0,-563.1381225585938,28,654,654,542704649.1302476,2.3656846335265587
0.0,0.0,-592.8706665039062,31,724,724,202218673.07228383,2.2679631457294818
1.0,0.0,-536.21435546875,26,495,495,905166132.3644278,2.954298782876296
0.0,0.0,-259.6878356933594,12,219,219,2502742517.246054,3.2732690796777852
0.0,0.0,-559.6284790039062,30,618,618,126314152.22067447,2.473286172615141
0.0,1.0,-482.9652099609375,26,612,612,116754616.85145263,2.2015437961779383
0.0,0.0,-609.548095703125,30,674,674,666979491.9935362,2.4703850501350533
0.0,0.0,-477.49267578125,24,507,507,437036886.3197629,2.5645939178712056
0.0,0.0,-223.028076171875,10,195,195,4852731684.164489,3.138464676955259
0.0,0.0,-517.9340209960938,30,582,582,31467548.503685065,2.4349372794459607
0.0,0.0,-645.8973388671875,35,688,688,103409736.79690991,2.5569222052261473
1.0,0.0,-455.16461181640625,24,506,506,172376597.05129045,2.4584591845465646
0.0,0.0,-459.2119445800781,26,504,504,46828280.77604349,2.487143369369916
0.0,0.0,-610.8212890625,35,718,718,37959745.61764975,2.341346120958872
0.0,1.0,-567.8922119140625,32,650,650,50964079.66856923,2.395711648613665
0.0,0.0,-834.646240234375,46,869,869,75866326.16323681,2.6129176750557668
0.0,0.0,-517.2361450195312,24,543,543,2289286519.616822,2.592318770200614
0.0,0.0,-532.2218017578125,26,524,524,776315290.9328525,2.7612692891041957
0.0,0.0,-574.884521484375,29,603,603,406707246.7423338,2.59444857575341
0.0,0.0,-579.2910766601562,38,699,699,4174486.9286438073,2.290436931027538
0.0,0.0,-545.7760009765625,29,603,603,149060392.80674842,2.472182002474915
0.0,0.0,-880.4736328125,49,1075,1075,63646166.23835693,2.26833308923859
