acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
1.0,0.0,-380.79681396484375,32,591,591,147251.96357528138,1.9047033037072034
1.0,1.0,-400.44512939453125,31,655,655,407413.8666668051,1.842948269697156
0.0,0.0,-375.9740905761719,35,825,825,46263.88312649746,1.5773183691599035
0.0,0.0,-394.04327392578125,28,568,568,1293644.6060799551,2.0011823048437076
1.0,0.0,-442.1339111328125,34,775,775,444159.30083463946,1.7691432134687353
1.0,0.0,-413.0738220214844,31,691,691,612290.4256787475,1.8180988165225538
0.0,0.0,-400.28131103515625,26,639,639,4854589.187796994,1.8708976213754245
1.0,0.0,-391.02642822265625,33,665,665,139984.32117557188,1.8004014476366774
1.0,0.0,-334.6448669433594,20,487,487,18480808.01852247,1.9880530326819512
0.0,0.0,-341.836669921875,32,721,721,43581.84463052221,1.6065911883505202
1.0,0.0,-245.3805694580078,14,299,299,40922211.117396384,2.272023401729601
1.0,0.0,-434.6289978027344,40,814,814,52350.92810931968,1.7056431569224104
0.0,0.0,-472.5348205566406,35,805,805,730142.4076318386,1.7985841590634215
1.0,0.0,-338.4810485839844,21,418,418,10000495.209337236,2.247375911670423
0.0,0.0,-316.5741882324219,22,401,401,1775754.2651548842,2.202210912684711
0.0,1.0,-449.93402099609375,51,1041,1041,6783.413401580433,1.5406636677145107
0.0,0.0,-394.21710205078125,38,856,856,32020.585265100774,1.5849201027877162
0.0,0.0,-351.0632019042969,26,648,648,731191.6229461503,1.7190369143207567
0.0,0.0,-480.35784912109375,34,792,792,1367058.6691632946,1.8340239557263234
1.0,1.0,-437.5445556640625,34,627,627,388076.4050810945,2.009404092658983
0.0,0.0,-199.9434051513672,12,219,219,17226344.53979891,2.4917457896951563
0.0,0.0,-356.94598388671875,26,584,584,916843.1483811731,1.8426575984123845
0.0,1.0,-396.7618713378906,30,737,737,554263.6257300238,1.7131729535890778
0.0,0.0,-398.3713684082031,40,831,831,21147.6530244327,1.615085551423188
0.0,0.0,-357.1008605957031,26,570,570,922320.8951519176,1.8710368414664191
0.0,0.0,-195.67630004882812,14,238,238,1175117.3523530355,2.2754306425921134
0.0,0.0,-402.829833984375,31,638,638,439991.53791120433,1.8802311550802273
0.0,0.0,-478.5923767089844,40,898,898,157126.95964883274,1.7039577762369031
1.0,0.0,-511.5931396484375,32,897,897,8773844.291883022,1.768864735311163
0.0,1.0,-318.6506652832031,30,560,560,41014.824059832485,1.7665333117902045
0.0,1.0,-431.709716796875,34,797,797,326878.75838834315,1.7188722419719078
0.0,0.0,-440.3323059082031,45,919,919,17768.141930308986,1.6146898245337085
0.0,0.0,-483.3428955078125,36,795,795,677518.0963667354,1.8367146968971508
1.0,0.0,-399.22088623046875,33,855,855,179441.15628824444,1.595081788749617
0.0,0.0,-441.91009521484375,35,652,652,304371.0272032346,1.9694931387187529
1.0,0.0,-350.5761413574219,27,555,555,435522.4098743294,1.880746407222377
0.0,1.0,-357.8040771484375,36,717,717,20723.05531959734,1.6471217920930876
0.0,1.0,-409.5511779785156,31,715,715,546521.1692453636,1.773223098617613
0.0,0.0,-254.55426025390625,17,369,369,3184417.733142169,1.993414392851076
0.0,1.0,-317.39971923828125,25,507,507,326435.8627087062,1.870180497971626
0.0,0.0,-434.9659423828125,36,821,821,176731.56675862143,1.6985928507134838
0.0,0.0,-159.19862365722656,8,180,180,438920103.1753774,2.421620146270996
1.0,0.0,-502.45623779296875,39,938,938,393758.58684432233,1.7085885680928847
0.0,0.0,-532.4683837890625,44,1055,1055,180151.6323191459,1.6565040182806618
1.0,1.0,-176.20602416992188,9,170,170,318281614.803313,2.819349048754913
1.0,1.0,-590.68115234375,50,1179,1179,135080.0773165041,1.6503738294719297
0.0,0.0,-316.60357666015625,22,499,499,1778127.969602643,1.8860337999125951
1.0,0.0,-543.6610107421875,42,921,921,418448.78319723747,1.8045193298143405
0.0,0.0,-438.31109619140625,34,778,778,396925.0810573704,1.7566030726657447
0.0,0.0,-194.39230346679688,11,192,192,47300318.53953892,2.7523632709626624
1.0,1.0,-375.59130859375,30,652,652,273678.75935850973,1.7790157986051047
0.0,0.0,-373.3102722167969,33,804,804,81832.72399392148,1.5909260355254924
0.0,0.0,-436.0706787109375,32,666,666,828364.6290801934,1.9246820376407434
0.0,0.0,-314.8509521484375,16,439,439,351663218.2652135,2.048689553554894
0.0,0.0,-249.37844848632812,16,336,336,5874626.434733125,2.100546950322792
1.0,0.0,-343.7349853515625,36,712,712,14019.353369819002,1.6205633826104628
0.0,0.0,-604.340087890625,49,1097,1097,227173.92248376494,1.7348180565827802
1.0,0.0,-372.8877868652344,28,567,567,607690.4843124163,1.9302517170448996
0.0,0.0,-683.6141967773438,55,1248,1248,250033.211073495,1.7293883410040036
0.0,1.0,-459.6729431152344,34,786,786,743997.121283932,1.7946780156339155
0.0,0.0,-297.591064453125,21,480,480,1426883.2372736011,1.8588934368795762
1.0,0.0,-412.98828125,32,762,762,402674.4866314275,1.7194068414390742
0.0,0.0,-501.2918701171875,41,950,950,204154.22221685346,1.6949879857512515
0.0,0.0,-379.4426574707031,31,700,700,206919.62769827092,1.719547094919072
1.0,0.0,-192.22874450683594,13,228,228,2641418.1278160717,2.3235786727087584
0.0,0.0,-353.2437744140625,32,640,640,62247.14503847338,1.73662469267833
0.0,0.0,-427.91046142578125,31,682,682,988123.7992841164,1.872800106708656
1.0,1.0,-222.89718627929688,15,294,294,2841414.128043287,2.1343319523325737
0.0,0.0,-385.882080078125,32,814,814,172614.31686794266,1.606497927389515
0.0,1.0,-401.14874267578125,30,663,663,641538.6790110444,1.8313454108797207
0.0,0.0,-392.25762939453125,31,668,668,312847.7457756151,1.7989659364073487
1.0,0.0,-636.7557373046875,55,1248,1248,106657.39302134904,1.6656591706158028
0.0,1.0,-393.1424560546875,32,626,626,216577.07153909263,1.873902383863977
0.0,0.0,-152.24462890625,7,124,124,2789791505.826429,3.413640323324429
0.0,0.0,-210.849609375,18,287,287,122255.35224207243,2.084788952873953
1.0,1.0,-285.7721252441406,21,417,417,812764.3061766205,1.9843766938665124
0.0,0.0,-422.8559875488281,46,855,855,9823.389143671335,1.6397903634319178
0.0,0.0,-371.2125244140625,28,535,535,572398.1860562015,2.001416511911236
1.0,0.0,-398.2364501953125,30,622,622,582187.7911320761,1.896957956671242
0.0,1.0,-443.58380126953125,35,838,838,319279.72979107563,1.6978050646177307
0.0,0.0,-521.6880493164062,40,1010,1010,461483.34014384134,1.6761890953867733
0.0,0.0,-638.6771240234375,56,1292,1292,89764.84021581577,1.639402980596231
0.0,0.0,-385.66265869140625,28,616,616,959019.2070159155,1.8702567943660053
0.0,0.0,-342.9477844238281,27,480,480,328328.46155586524,2.043112848318585
1.0,0.0,-351.247802734375,26,554,554,736401.5803587912,1.8851762249637787
0.0,0.0,-466.4056396484375,44,1016,1016,40139.981996322764,1.5825867137368503
1.0,0.0,-326.645263671875,22,554,554,2806677.577702289,1.8032893056842703
0.0,0.0,-346.27923583984375,22,499,499,6851411.623613097,2.001599006562121
0.0,0.0,-464.325439453125,37,809,809,281908.041124327,1.7752652765777082
0.0,1.0,-403.3006896972656,33,767,767,203055.17540736392,1.6918384236325648
0.0,0.0,-549.9896240234375,48,1040,1040,94666.66086167976,1.696956202172108
1.0,0.0,-149.5677947998047,9,146,146,16496253.733626211,2.7855266300779338
0.0,0.0,-261.9383544921875,14,343,343,133536107.00968546,2.146135261879275
1.0,1.0,-516.7431640625,50,1137,1137,30787.476565216806,1.5753531602441126
1.0,1.0,-395.86669921875,36,736,736,59652.84972720759,1.7123425803896943
0.0,0.0,-466.81390380859375,41,832,832,88053.9497489296,1.7525544399613802
0.0,0.0,-401.651611328125,37,904,904,51815.72506251705,1.5594058444774583
0.0,0.0,-498.24688720703125,40,1009,1009,256830.64561265323,1.6385351856597659
1.0,0.0,-338.3470153808594,25,472,472,754552.8606460857,2.047945093479372
1.0,1.0,-300.8765869140625,18,435,435,18171517.24558435,1.997048448429337
1.0,0.0,-466.880859375,36,874,874,428871.56054604746,1.7060634255123774
0.0,0.0,-448.3222351074219,37,1009,1009,182922.37565114707,1.5594346085964597
0.0,0.0,-425.5885009765625,31,664,664,916815.307829199,1.8982768196223658
0.0,0.0,-566.410400390625,40,982,982,1411636.1924514854,1.7803191899456325
0.0,0.0,-421.0643310546875,25,561,561,20636527.480252568,2.118186514486374
0.0,1.0,-255.5789794921875,22,417,417,110993.43568291303,1.8457749776682795
0.0,0.0,-406.0203857421875,43,788,788,12611.123893443711,1.67406415654258
0.0,0.0,-363.6375427246094,29,622,622,279072.1448849309,1.7943202770330364
1.0,0.0,-386.474609375,27,633,633,1646025.9429374223,1.8414336145555263
0.0,0.0,-282.195556640625,19,405,405,2820423.8073806386,2.007277150480799
0.0,0.0,-556.1884155273438,47,1014,1014,137832.72277052246,1.730671157399862
0.0,0.0,-492.85589599609375,43,893,893,95012.6218337208,1.7365672119531643
0.0,0.0,-445.6159973144531,32,657,657,1116266.1912163084,1.970443703938559
1.0,0.0,-315.3169250488281,23,451,451,899353.5656653871,2.0120429720041533
0.0,1.0,-413.514404296875,34,804,804,191412.9397801664,1.6725031532658186
1.0,0.0,-570.4652099609375,52,1063,1063,58132.76974224643,1.7102779291196815
0.0,1.0,-499.6659851074219,40,979,979,266105.8996939298,1.665930873123473
1.0,0.0,-286.28570556640625,20,460,460,1646702.3632042855,1.8633207204601843
1.0,1.0,-203.8004150390625,14,258,258,2099421.7398327594,2.203229171236263
0.0,1.0,-417.96197509765625,33,865,865,316637.9849291726,1.6212428310858011
0.0,1.0,-442.07635498046875,38,870,870,112824.44312701671,1.6621862290958478
0.0,0.0,-372.1913757324219,30,610,610,244355.44622693994,1.840707109213347
1.0,0.0,-223.23306274414062,14,306,306,8412411.791223118,2.0740844199101582
0.0,0.0,-597.5158081054688,43,1105,1105,1083510.1498535066,1.7172742370363852
0.0,1.0,-427.7275085449219,35,833,833,202964.41730059765,1.671093832628585
0.0,0.0,-499.5733642578125,43,949,949,111077.69776614092,1.692862404059826
0.0,0.0,-324.39044189453125,21,534,534,5112320.147491255,1.8357860182835017
0.0,1.0,-331.8907165527344,24,535,535,1013357.7262318863,1.8595908297836923
0.0,0.0,-267.09808349609375,18,374,374,2782283.1245916854,2.0424825385391894
0.0,0.0,-348.0492858886719,20,472,472,36123865.3328966,2.09047759630346
1.0,0.0,-307.0567626953125,23,448,448,627999.1112428725,1.9845547061691824
0.0,0.0,-301.0189208984375,22,408,408,875611.8889997591,2.0913116916794787
0.0,0.0,-243.16909790039062,16,337,337,3985082.68390111,2.0576612523347624
1.0,0.0,-430.2825927734375,39,883,883,61875.958718459566,1.6279088133511068
0.0,0.0,-555.783935546875,44,933,933,306034.4880443,1.8142924127907885
0.0,1.0,-267.8067626953125,18,466,466,2894009.5412424468,1.7765843632461342
1.0,1.0,-244.89129638671875,17,310,310,1803735.5459221527,2.2033345641875934
0.0,0.0,-424.3152160644531,26,601,601,12235058.087269282,2.0259026099343527
0.0,0.0,-234.3223114013672,14,220,220,18574643.524510775,2.9011331889000003
0.0,0.0,-557.6640014648438,45,1000,1000,240995.45801524306,1.7465877047955467
0.0,0.0,-282.2813720703125,19,415,415,2833191.3492011507,1.9742648027496414
0.0,1.0,-416.2622375488281,32,772,772,446053.8320583051,1.7146342448621315
1.0,1.0,-406.8586730957031,39,890,890,33937.42508116116,1.5795572346175197
0.0,0.0,-265.7225341796875,20,419,419,588967.7509834172,1.8854804312961055
0.0,0.0,-349.2645263671875,24,552,552,2090029.2073099823,1.8827351588026122
0.0,0.0,-510.6358642578125,33,809,809,5250396.042653782,1.879853595281103
0.0,1.0,-390.2060546875,29,564,564,697586.0792126417,1.997416722434296
1.0,0.0,-276.2413635253906,21,477,477,516252.1789971624,1.7844716114202346
0.0,0.0,-418.2033386230469,39,760,760,45395.239821974355,1.7337168131748846
0.0,0.0,-458.6951599121094,39,821,821,128208.65805526232,1.7484033433493527
1.0,1.0,-389.467041015625,30,762,762,434623.18814371404,1.6671433658541706
0.0,0.0,-423.67022705078125,41,864,864,30743.078915121736,1.6329024231607765
0.0,0.0,-357.03643798828125,31,669,669,100438.8588035229,1.705207413265335
1.0,0.0,-448.678955078125,34,865,865,538444.5802490792,1.6798491442767258
1.0,1.0,-230.99172973632812,12,267,267,229017919.91496125,2.375332825107071
0.0,0.0,-311.89923095703125,23,559,559,775168.829065622,1.7471034902920541
0.0,1.0,-238.21263122558594,13,282,282,90788987.73948434,2.3273392043397334
0.0,0.0,-484.7247314453125,45,1089,1089,47651.08594169218,1.5606617752799417
0.0,1.0,-173.44384765625,8,172,172,2604433330.5542746,2.741196388164916
0.0,0.0,-427.3418273925781,30,658,658,1536054.3554902722,1.9144984163169692
