acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-450.36151123046875,48,307,307,11879.048343809985,4.336101214159653
1.0,1.0,-380.2734069824219,42,275,275,8553.781438596094,3.9860963317682647
1.0,1.0,-393.5018005371094,43,270,270,9425.788446832743,4.294839029110169
0.0,1.0,-282.456787109375,23,123,123,215502.9493089424,9.938306591885269
1.0,1.0,-337.694091796875,41,250,250,3776.078300223555,3.8604214721320624
0.0,0.0,-406.5667724609375,42,262,262,15997.07623273886,4.719871498243217
1.0,1.0,-276.5894470214844,25,157,157,63804.4286090868,5.822421398471524
0.0,0.0,-385.63458251953125,33,212,212,118883.15987646137,6.165881121630788
0.0,0.0,-271.1368408203125,20,111,111,772078.9117035181,11.503763487619944
0.0,1.0,-339.75091552734375,34,219,219,21865.68924488844,4.71794839724387
0.0,0.0,-217.1150665283203,14,81,81,5434179.155242553,14.591408842933623
1.0,1.0,-335.2457580566406,35,227,227,14450.007754582357,4.379145262166503
0.0,0.0,-394.31597900390625,41,286,286,15024.881951005387,3.9698455883255463
0.0,0.0,-458.93682861328125,42,294,294,55662.80048398034,4.763628277870604
0.0,0.0,-280.599609375,19,117,117,2593193.0013207016,11.004312700192743
0.0,0.0,-282.04931640625,22,121,121,369691.2485972124,10.288081465920529
0.0,1.0,-397.884033203125,51,356,356,2444.6266964539327,3.057665690662847
0.0,0.0,-387.53778076171875,37,258,258,35383.25889316783,4.491040542467452
0.0,0.0,-366.3199462890625,41,255,255,7590.348889418966,4.206154496351689
1.0,1.0,-413.48040771484375,47,281,281,6617.384520294222,4.355591951668044
1.0,1.0,-399.8180236816406,40,273,273,21926.48601286039,4.325530904261287
0.0,1.0,-196.41123962402344,8,58,58,45976900901.69965,29.559367041240435
0.0,1.0,-349.22918701171875,30,218,218,113660.69168452571,4.962793301086055
0.0,1.0,-321.31829833984375,38,290,290,4702.006883985855,3.028277972957434
1.0,0.0,-322.6798400878906,25,147,147,403202.2610617555,8.980907660437511
0.0,1.0,-193.9917449951172,10,62,62,266044594.05329633,22.848811727713304
0.0,0.0,-336.20013427734375,33,227,227,26579.163397618184,4.39759526241663
0.0,0.0,-355.66644287109375,36,249,249,19528.367149636008,4.171932211810419
1.0,1.0,-415.22625732421875,44,324,324,12543.531504674876,3.6022639492887962
0.0,0.0,-414.217529296875,34,340,340,195412.6017798529,3.38138994357051
0.0,0.0,-363.52691650390625,40,230,230,8850.001545171912,4.857635567999267
0.0,1.0,-407.1297302246094,48,304,304,4826.463962544712,3.8161518036807838
1.0,0.0,-442.65185546875,51,305,305,5880.800355119183,4.268735121626375
0.0,0.0,-554.8145751953125,45,325,325,226208.5820672703,5.513070733479689
1.0,1.0,-341.41925048828125,35,247,247,17237.38289115073,3.983911684842081
0.0,0.0,-374.0384826660156,29,186,186,399463.91416875774,7.470482466136189
0.0,0.0,-360.93438720703125,30,182,182,167903.7605267442,7.265636998734203
0.0,1.0,-392.64642333984375,48,328,328,3569.3322754114474,3.3104785437329194
0.0,0.0,-380.5443420410156,39,257,257,17284.18554074481,4.3960978018228785
0.0,1.0,-403.89404296875,47,291,291,5396.415824244102,4.00663620511488
1.0,1.0,-210.2904052734375,11,88,88,200697542.75381145,10.909824311619554
0.0,0.0,-299.91632080078125,27,166,166,66703.44511773568,6.090467379023512
0.0,1.0,-433.912353515625,37,249,249,123916.21191482303,5.712289426374211
0.0,0.0,-354.8086853027344,36,250,250,19068.572003581285,4.133955683556463
0.0,1.0,-152.03640747070312,7,53,53,2708028676.6060557,17.612545519328734
1.0,0.0,-414.9381408691406,46,293,293,8270.037865958118,4.12131022773811
1.0,0.0,-447.8558349609375,40,247,247,72867.34491034989,6.129918889065367
0.0,0.0,-485.8442077636719,49,290,290,20235.381559499616,5.3405297616740715
0.0,1.0,-356.078369140625,39,278,278,9230.002453818546,3.5997249614703177
1.0,1.0,-167.3013916015625,8,57,57,1208534070.6180034,18.82361377191966
1.0,1.0,-482.2353820800781,46,382,382,35716.8509320124,3.5338795430839673
0.0,0.0,-277.71307373046875,19,130,130,2227694.0825873925,8.467661795161527
0.0,0.0,-438.1708679199219,44,261,261,21129.5711868859,5.359204692990057
0.0,1.0,-395.087646484375,36,265,265,58375.80860541747,4.441076398631031
0.0,0.0,-176.78656005859375,11,65,65,9544784.712377464,15.177183759565533
0.0,0.0,-410.85955810546875,38,279,279,49617.2400688895,4.360622854104116
1.0,0.0,-320.56072998046875,27,174,174,143289.1117760707,6.311056188740781
1.0,1.0,-405.5289001464844,39,266,266,32799.77474548438,4.593052048396617
1.0,1.0,-351.1590270996094,31,237,237,83092.56876217698,4.400348131756786
1.0,0.0,-242.27716064453125,14,101,101,32785977.759324003,11.009777798677082
1.0,0.0,-254.45687866210938,22,134,134,105474.21108961616,6.678757253289434
0.0,0.0,-399.5817565917969,38,253,253,36875.748214340434,4.851920141111687
1.0,0.0,-371.22686767578125,38,289,289,17485.514892460702,3.612940679777024
0.0,0.0,-424.9716796875,44,288,288,15653.46012257733,4.373642167950109
1.0,0.0,-305.336669921875,29,192,192,37378.49010096845,4.905196512096802
0.0,0.0,-655.57373046875,60,406,406,55616.14641046786,5.026448252352735
0.0,0.0,-434.72216796875,49,353,353,7128.67726205165,3.426391127917823
0.0,0.0,-427.3424072265625,42,303,303,26234.200987444474,4.097475207372334
