acc,acc_norm,log_likelihood,num_words,num_bytes,num_bits_per_byte,word_perplexity,byte_perplexity
0.0,0.0,-383.3114929199219,62,339,339,484.1735584090879,3.0978625339490167
1.0,1.0,-347.7544250488281,58,315,315,401.7242665271109,3.016153372314932
1.0,1.0,-335.78021240234375,50,294,294,825.1822310357489,3.1333714517762856
0.0,0.0,-243.51373291015625,23,127,127,39638.399224257555,6.803457696973598
1.0,1.0,-296.72265625,45,253,253,730.5785873004008,3.231081216341958
0.0,0.0,-364.66900634765625,43,242,242,4820.700682171267,4.512704857646103
0.0,0.0,-317.93267822265625,34,187,187,11509.880555362768,5.47490404681872
1.0,0.0,-292.15667724609375,40,226,226,1486.109530966202,3.6427127329242643
0.0,0.0,-261.6627197265625,23,123,123,87259.34916794155,8.392506167623223
0.0,1.0,-316.93017578125,38,215,215,4189.2113938775365,4.367076712878811
1.0,1.0,-214.74034118652344,19,99,99,80993.4219889044,8.750355738917918
1.0,1.0,-323.63189697265625,43,243,243,1856.2677882683643,3.7879254935625397
0.0,0.0,-390.13238525390625,53,335,335,1573.3909358605963,3.2045583620963525
1.0,1.0,-423.95574951171875,51,317,317,4075.9447266375237,3.8091262827635664
1.0,0.0,-216.92449951171875,22,117,117,19152.80622926102,6.385664469789265
0.0,1.0,-240.9637908935547,28,139,139,5463.526147056922,5.660727697827438
0.0,1.0,-347.17474365234375,61,362,362,296.3049736217892,2.6092067636904184
0.0,1.0,-324.2388610839844,47,286,286,990.9847760475905,3.1071388271907647
0.0,0.0,-351.14697265625,51,272,272,977.7311729499833,3.6363539483874523
0.0,1.0,-370.70281982421875,58,315,315,596.7080277429718,3.2440882782109823
1.0,1.0,-334.07818603515625,44,256,256,1983.634498354262,3.687662963569583
0.0,0.0,-191.762451171875,12,77,77,8711933.098439062,12.066360341653677
0.0,0.0,-354.83880615234375,43,278,278,3835.539030083499,3.5837100237295685
0.0,1.0,-286.3465576171875,39,300,300,1544.1354077846222,2.5973417687545504
1.0,0.0,-353.9642639160156,43,276,276,3758.319022046481,3.6055676387772677
0.0,0.0,-320.0118408203125,34,200,200,12235.697285502429,4.953325672910482
0.0,0.0,-192.88841247558594,15,85,85,384318.724251355,9.67239005618733
0.0,0.0,-309.2239685058594,36,207,207,5375.21945348804,4.454147108301686
0.0,0.0,-314.5686950683594,40,248,248,2602.472872253573,3.555238528161926
1.0,0.0,-305.50146484375,50,318,318,450.35190887793306,2.6135159715534884
0.0,0.0,-291.9313049316406,39,232,232,1781.868969260213,3.519519906899239
0.0,0.0,-375.74627685546875,46,255,255,3527.6856897287457,4.364548777944862
1.0,1.0,-367.8685302734375,50,287,287,1567.7090133512997,3.603018197789715
1.0,0.0,-423.67767333984375,56,303,303,1930.767243145965,4.048215430784706
0.0,0.0,-450.32916259765625,57,353,353,2698.662677125834,3.581279029292836
